0.4973335783319797,0.14,0.4689586186402888,12.317691821281526,6.148948661062714,-5.09340513247866,12.396819702723079
0.5047979341502522,0.14,0.4782618545013239,12.269307771008329,6.263864434440456,-5.55895385607262,12.173317620986019
0.5157181058233152,0.14,0.4922791130768887,12.190688670341435,6.434345836636402,-5.466820614805613,12.251314598154252
0.5186439789061623,0.14,0.4960519035455229,12.169078027800596,6.480045886139358,-5.96464509102737,11.987834130135896
0.5198980810927281,0.14,0.4977099620463774,12.159092624919772,6.499872267598244,-6.062331494614924,11.936843394157108
0.5233099126837156,0.14,0.5022288130606015,12.131683457017754,6.55381337693131,-6.0666352468779685,11.937889611244309
0.5268962005374596,0.14,0.5069916995535588,12.102482153670973,6.610516046441603,-6.18296852665363,11.879429722179628
0.5322938317344561,0.14,0.5141870471597252,12.05774872734569,6.695870600605634,-6.361585646920215,11.78142993480261
0.5397909070511252,0.14,0.5244677134650647,11.989887234818042,6.815631736845757,-6.527174305559499,11.69507123460481
0.5457837255286221,0.14,0.5327395560076505,11.934128780129269,6.91132932916019,-7.045731857225192,11.389397820169425
0.5470321876166497,0.14,0.5345075172944652,11.921624717331273,6.9314365391866275,-7.091436092720147,11.361427046982993
0.549116323440069,0.14,0.5374642681601772,11.900604035431172,6.96499446553556,-7.128937063645221,11.3367423622233
0.5514502907938663,0.14,0.5407835313872994,11.876843171492565,7.002561749419528,-7.182958427734366,11.302352599279669
0.5591513185381638,0.14,0.5517991038081367,11.796735654784067,7.126413139807729,-7.575322205907463,11.05188665420518
0.5615392725647994,0.14,0.5553084237605568,11.769919283768832,7.1650455364547705,-7.679876170431087,10.981875466140828
0.5641041937046649,0.14,0.5590905434730484,11.740790370830014,7.2065160384329,-7.728304185195967,10.944969790858735
0.5664586659693146,0.14,0.5625735647001255,11.713757356655748,7.244554636510354,-7.794341746881845,10.897240487052237
0.5693047407593228,0.14,0.5667985270587808,11.680696778190816,7.290496374543111,-7.850644228528903,10.853788088009173
0.5724435506107822,0.14,0.5714775018746278,11.643735388357461,7.341113433536246,-7.984502671705484,10.758253130405086
0.5801029070904024,0.14,0.5832247142386277,11.546350423392699,7.464991198187312,-8.327751171634073,10.505852726738517
0.5857138701577227,0.14,0.5919201233580043,11.472742432710048,7.555421961345767,-8.74507569760609,10.1981158588979
0.5887358100710337,0.14,0.5967317453690428,11.430245079397011,7.604164724225061,-8.880525439297186,10.087908088795007
0.5902283497881159,0.14,0.5991176315821014,11.409022107825544,7.6281978792222445,-8.912048053481618,10.056731618401953
0.5921486543898759,0.14,0.6021966213893264,11.381486384952945,7.659077407517116,-8.977130580187165,9.999297528149498
0.5939855855408208,0.14,0.6051519034296916,11.354900271493573,7.688571214398701,-8.99695768078206,9.973447636921925
0.5990301339792271,0.14,0.6133196471702531,11.28061792003167,7.769330842059314,-9.397551815077062,9.656498973670136
0.5993808419140609,0.14,0.6139012286837136,11.275141931115456,7.774938624634625,-9.432038215878123,9.629336110314373
0.6036544758716554,0.14,0.621024654090368,11.207555894468317,7.843114411735545,-9.546192024209757,9.50964856378387
0.6054489963668062,0.14,0.6240343157638006,11.178728275011526,7.871641313839346,-9.605421400851798,9.450699454809905
0.6071534606404093,0.14,0.6269033549953034,11.151096508148857,7.898679340836923,-9.658611266976507,9.395913587061024
0.6087395545227205,0.14,0.6295824273396687,11.125160934594893,7.923788161300488,-9.696635716496953,9.35315094813559
0.6124820909020264,0.14,0.635940961871499,11.063083021516341,7.982832580972949,-9.93825077703599,9.137126871533383
0.6163074676284434,0.14,0.6426193542826943,10.995483066825068,8.042796730647337,-10.189366690708155,8.905737412393822
0.6177294856852679,0.14,0.6451174801813983,10.969987426600603,8.064990969510877,-10.227856512387627,8.858937277056684
0.6194435096845552,0.14,0.64813992001724,10.938989671718009,8.091670218033519,-10.281742739218078,8.79667763928876
0.62070448351969,0.14,0.6503715180508836,10.915996486387822,8.11124586676068,-10.327437418425326,8.745589484218836
0.6222138827574778,0.14,0.6530518886021407,10.888260050497816,8.134619009101236,-10.352963436714841,8.706638325534602
0.626193216426345,0.14,0.6601674852699527,10.813994532184818,8.195920089406336,-10.707966935657476,8.37749555509384
0.6271058598946472,0.14,0.6618404077814282,10.796004146516946,8.209863769424555,-10.784018737660432,8.304438998243086
0.6294088684753351,0.14,0.6660807171328239,10.750174518005243,8.24491891608829,-10.842737812642566,8.221398488259977
0.6307858610433174,0.14,0.6686289735827458,10.722475831038839,8.265786804177198,-10.893068838823226,8.159415359591327
0.6321214840977168,0.14,0.6711101222927365,10.695393407240015,8.285960253076166,-10.939463635132213,8.100293896416261
0.6334465950237608,0.14,0.673581105625888,10.668310983441193,8.305907823766743,-10.97337834868117,8.051249145113506
0.6369160285738564,0.14,0.6800961042446595,10.596374849541869,8.357807969901934,-11.176147847054512,7.826409183229799
0.6386036482110412,0.14,0.6832896380016624,10.560832276938513,8.382876361178019,-11.06956608379646,7.883889549917841
0.6403429651046859,0.14,0.6865983529431385,10.52381261386825,8.408586705219927,-11.389009305079579,7.58994500429657
0.6411485705261578,0.14,0.6881655601164789,10.505849868512499,8.4203758006846,-11.507467539932385,7.476579420618311
0.6423586690203662,0.14,0.6905274871011632,10.478694134621383,8.438024471717414,-11.475032819137308,7.477483471634819
0.6456040223158483,0.14,0.6969090895307177,10.40482263712941,8.484992537604366,-11.646902409678493,7.2658778621844355
0.6472955285980495,0.14,0.7002633473707816,10.365702577709916,8.509255453538906,-11.691461666497348,7.1904992196602615
0.6484264077522468,0.14,0.7025169596923853,10.339306371877559,8.525390854045488,-11.732620515697807,7.130329959260405
0.6494951633698502,0.14,0.7046550984140093,10.314179062644737,8.540575211044292,-11.772493722481908,7.071912287855806
0.6505564054960599,0.14,0.7067863529378539,10.289051753411917,8.555589507831549,-11.800601937897456,7.023507332276614
0.6552225447830975,0.14,0.7162569925134962,10.176420415308998,8.620826214370265,-12.186563512737933,6.576079728594678
0.6557866220721419,0.14,0.7174348135309064,10.162047669714923,8.628546050977837,-12.215549978182494,6.535619850576238
0.6570002396736727,0.14,0.7199780699348581,10.130930041621683,8.645081448097189,-12.25638147585958,6.4665468833743756
0.6578295379450226,0.14,0.7217232274782981,10.109512560611313,8.65632177757606,-12.288273903631065,6.415473266212171
0.658790060539239,0.14,0.7237520332287761,10.084547803300962,8.669279905987613,-12.321791328302757,6.358809253763281
0.6611627146573907,0.14,0.7287990513740069,10.022135910025083,8.701002667050938,-12.410593606430766,6.211491238324527
0.6635234031979276,0.14,0.7338725266692921,9.95895708842999,8.732146698236948,-12.495493472935275,6.064838117255542
0.6645013635814132,0.14,0.7359900429434422,9.93245847448121,8.744922053930157,-12.532395410003161,6.001561541965529
0.6655257450049953,0.14,0.7382182391051725,9.904492748220296,8.758222105958575,-12.569030076010476,5.936544034936052
0.666487890341609,0.14,0.7403207247703214,9.878027883212543,8.770636562457947,-12.60657446796182,5.87198091828807
0.6674430201296003,0.14,0.74241732125396,9.851563018204791,8.782884786289973,-12.633699540819052,5.8167719404133775
0.6713870868867713,0.14,0.75117886433905,9.740171681291924,8.83263287358063,-12.963554247827425,5.379125501559912
0.6723539476516959,0.14,0.7533942652574576,9.711374426640555,8.844438175230133,-13.020790380596779,5.290286711201281
0.6735310415458204,0.14,0.7561072234301871,9.676000276742915,8.85868453494247,-13.059755125417778,5.209615187117376
0.6742674074403059,0.14,0.7578133706156326,9.65369351553922,8.867525652006037,-13.088517931671547,5.154564347756704
0.6751331437451968,0.14,0.7598283210975217,9.627289577262859,8.877848802595521,-13.119367094653338,5.092053384866103
0.6772698114087116,0.14,0.7648444012576807,9.561279731571954,8.902988503322556,-13.199471786267651,4.931582813651721
0.6786956104951132,0.14,0.7682271357951721,9.516541062940918,8.919488352500405,-13.251909100173215,4.823372508085886
0.6797199529016574,0.14,0.7706756626946967,9.48404681662556,8.931201733196978,-13.289882334738415,4.7442969473364425
0.6803535462304969,0.14,0.7721980216516081,9.463796992625879,8.938386734877032,-13.313325318610886,4.6949734016451945
0.681079234681128,0.14,0.7739492007927986,9.440459439451901,8.946558653518359,-13.340179595689765,4.638044447994176
0.6818001008301549,0.14,0.7756968702068642,9.417121886277924,8.954614625627173,-13.36687269784398,4.581007832359925
0.6846356282464965,0.14,0.7826532175468686,9.32377167358201,8.9856877422385,-13.471444993196258,4.352413527209599
0.6852851843728063,0.14,0.7842659172995422,9.302026613086488,8.99266345616942,-13.49575294276344,4.298596744112581
0.6861031852665738,0.14,0.7863074272549926,9.274444370744547,9.001370108505652,-13.525571967147132,4.23103816122666
0.6867271852689405,0.14,0.7878728948732886,9.25325219718842,9.007952462556995,-13.549159411577032,4.178182519422185
0.6874779753893968,0.14,0.7897659439760323,9.227577562170344,9.015802817294174,-13.574207248300603,4.117469535945452
0.6902404791376656,0.14,0.7968268258159225,9.13133765444655,9.044001434210571,-13.773617917488274,3.778722498399546
0.6921618757245374,0.14,0.8019228162134657,9.060692434552857,9.06253118912719,-13.902746841919726,3.5433556655847553
0.6929188727239796,0.14,0.803954547874954,9.03242383587428,9.069665161684247,-13.926177684739168,3.4772683636984514
0.6937628467284335,0.14,0.8062359524543125,9.000617559158334,9.077507968726703,-13.956388666593746,3.3985653887967793
0.6943341752981069,0.14,0.8077903230077251,8.97890898493928,9.082749544386367,-13.9759573667118,3.3456533069274386
0.6950067942567899,0.14,0.8096308772843146,8.953163813877826,9.088849144119722,-13.999481235049316,3.2823053745727275
0.6966649836982918,0.14,0.814219086496689,8.888800886224189,9.103548230006734,-14.056106805153732,3.124857065831563
0.6981134027946209,0.14,0.8182890492944452,8.831491861507116,9.115979863594186,-14.105472991389409,2.9841833326541
0.6992604573233145,0.14,0.8215557489012946,8.78535056598544,9.12554390155495,-14.14389894631234,2.8712203969008425
0.6997859577567443,0.14,0.8230657480857317,8.76398005485855,9.129839938823784,-14.161397301199429,2.8188903866692385
0.7004022625775917,0.14,0.8248477769585836,8.738725815767907,9.134808212762378,-14.181802504307495,2.7570728858974567
0.7019208028217535,0.14,0.8292918167950514,8.6755902180413,9.14671774908494,-14.231510417233437,2.6026605653663637
0.7034017275638168,0.14,0.8337028136137224,8.61270937741124,9.157859483180129,-14.279160078811948,2.4490789972779865
0.7041837481428557,0.14,0.8360646635010541,8.578954766654,9.163546630655153,-14.303947575370014,2.3667588524406806
0.7048009451248226,0.14,0.8379453624935181,8.552035089805361,9.167936133835395,-14.323308188477611,2.3011852174795138
0.7054074270705416,0.14,0.839808207547761,8.525335374417594,9.172162367063173,-14.342162725600922,2.2362071195781192
0.7069971244187185,0.14,0.8447640839325697,8.454136133383543,9.182816273457384,-14.390691687757101,2.063300378907842
0.7081787001026685,0.14,0.8485204169135276,8.400013389499078,9.190320566344628,-14.425873473774288,1.9322461531355586
0.7086247528919795,0.14,0.8499555746714118,8.379300588084861,9.193057729403048,-14.4389330100731,1.8821993667198171
0.709114002010704,0.14,0.8515409553986372,8.35639810862387,9.195997921128907,-14.453112122394858,1.8269334024278265
0.7103189498899714,0.14,0.8554977443549194,8.29914190997139,9.202953994482478,-14.487338461668529,1.689132454033654
0.7115251733165655,0.14,0.8595377237043633,8.240545647193072,9.209494200311173,-14.520583050881775,1.548635561710281
0.7120432418269671,0.14,0.8612986926918329,8.214963039480404,9.212167458904911,-14.534503622948533,1.4875027658875664
0.712578933581068,0.14,0.8631366855843583,8.188235665449287,9.21484290921819,-14.54865140013968,1.423784036583753
0.7130660100993726,0.14,0.8648235154693049,8.163683850779389,9.21719531897014,-14.561301287725733,1.3653771738975173
0.7135482906334351,0.14,0.8665089002288868,8.13913203610949,9.219447385601446,-14.573609303493516,1.307104391241486
0.715429155430501,0.14,0.873236826102407,8.040924777429895,9.227461182404513,-14.619446873494635,1.075366803174754
0.7160901498213279,0.14,0.8756643047261635,8.005417807533139,9.229970613739091,-14.634622858259302,0.9922044023926673
0.7167386376522538,0.14,0.8780804645857456,7.9700407167779375,9.232268218577861,-14.648988194375292,0.9097067128927047
0.7171204810349857,0.14,0.8795199308896721,7.948948058068117,9.233542427194786,-14.65718704238919,0.8607030374402598
0.7175605910598233,0.14,0.8811951465765676,7.9243863464553,9.234936615592831,-14.666397196120277,0.803805712696767
0.7186395047520254,0.14,0.8853787659628997,7.862982067423257,9.238003187980155,-14.687809031301398,0.6623923529847104
0.7197830222023452,0.14,0.8899421740437419,7.79590738366393,9.240676401326011,-14.708516342367783,0.5093693931267538
0.7203800007124049,0.14,0.8923822775183929,7.760004862596544,9.241820161280621,-14.71837912880293,0.4281901500294212
0.7208065002487293,0.14,0.8941515763669752,7.733957733859832,9.242525914571909,-14.724997483817637,0.369624406971405
0.7211992326613045,0.14,0.8958009190066752,7.709666350888795,9.243090677366231,-14.73077267697582,0.3152475145235343
0.7215871146452346,0.14,0.8974496373607044,7.685374967917758,9.243565781906074,-14.736151663283675,0.2611222710871174
0.7230898934198609,0.14,0.9040391634904507,7.588209436033609,9.244579517635325,-14.75362322190218,0.04730532737765447
0.7240378239626707,0.14,0.9083799056874774,7.524149428993932,9.244483475051627,-14.761608399285024,-0.09125078979811363
0.7244836071749082,0.14,0.9104766584971999,7.493194946798727,9.244222702357176,-14.76438369796923,-0.15739543216290364
0.7248536338036851,0.14,0.9122461336729977,7.467068079565014,9.243895119231416,-14.766175596847571,-0.2128057519825744
0.7251387315651667,0.14,0.9136283684213203,7.4466569889104575,9.243571202124143,-14.76723978253888,-0.25584357972189764
0.7254203326745096,0.14,0.9150105177658644,7.4262458982559,9.243187981433325,-14.767996423063574,-0.2986424722943535
0.7265117083811965,0.14,0.9205388514491182,7.344601535637669,9.241068926540644,-14.767909042484748,-0.4673536059831669
0.7268169856584352,0.14,0.9221384734927555,7.320979169692153,9.240282852651248,-14.766950898236917,-0.5154067639894562
0.7271202846090015,0.14,0.9237529375199149,7.29713953679334,9.239411852507942,-14.76554278960073,-0.5635271314297512
0.727421467510631,0.14,0.9253822957024868,7.27308263694123,9.238454360023656,-14.763677673290967,-0.6117069119958893
0.7281353428119206,0.14,0.9293567406425306,7.214417156874608,9.235792208640683,-14.757218794874106,-0.7275231964483169
0.7288199233848187,0.14,0.9333332825666851,7.155751676807985,9.232672740759302,-14.748112693635708,-0.8409972853994647
0.7291417369252051,0.14,0.9352651373676731,7.127265600298088,9.230995630907545,-14.742685038837696,-0.8951638399660745
0.7294041228929391,0.14,0.9368725433968648,7.103572084411935,9.229520841870517,-14.73767936030195,-0.9397586523597496
0.7296617015069891,0.14,0.9384805195815089,7.079878568525782,9.227974155674351,-14.732227300426992,-0.9839315526707304
0.7306438645705822,0.14,0.9449191380933709,6.98510450498117,9.221080623117809,-14.705883033108554,-1.1562172266744586
0.7309772411628037,0.14,0.9472310836228566,6.9511180812501046,9.218337919997841,-14.694662726771853,-1.2162361203678862
0.7313116808402536,0.14,0.9496250165983232,6.915954976441417,9.215353067942585,-14.68201953883569,-1.2772607675910888
0.7315020977911016,0.14,0.9510243389303985,6.895415549517081,9.213541118305825,-14.674173667265578,-1.3124315523398309
0.7317101804241346,0.14,0.9525859976778297,6.872506588611561,9.211461181612226,-14.665021663405582,-1.3512417476185998
0.732210531234937,0.14,0.9564946188911723,6.815234186347762,9.205993110257475,-14.640199967312284,-1.4461795763203469
0.7327006540850233,0.14,0.9605661860440369,6.755682940374261,9.199908991501538,-14.611595690047919,-1.5418768689381466
0.732916331657893,0.14,0.962446876920647,6.7282162920493365,9.196968619539799,-14.597399982643811,-1.5848949563192296
0.7331321960053802,0.14,0.9643911513833666,6.699849743772434,9.19384457811246,-14.582064713032551,-1.6285531411043135
0.7333042399569204,0.14,0.9659894145834108,6.6765541625238605,9.191213441451087,-14.568984605057045,-1.66385323551183
0.7334715610836282,0.14,0.9675891376544701,6.653258581275287,9.188523838427356,-14.55545836500611,-1.698637504287105
0.7340935679463093,0.14,0.9740036791909691,6.5600762562809924,9.17719382931844,-14.496937521031757,-1.8325763220360503
0.7343878307035778,0.14,0.9773593282380508,6.511484925095244,9.170932005883811,-14.463640073627978,-1.8990717180110015
0.7346203528684674,0.14,0.9802004096863546,6.470434432586414,9.165459155451602,-14.433936942824731,-1.9532789904586307
0.7347276212929277,0.14,0.9815778297265674,6.450563032955164,9.162750957393852,-14.419087877209748,-1.9789309206394847
0.734847402310394,0.14,0.9831730707965205,6.42757506060862,9.15957071898948,-14.401535194473457,-2.008133641244463
0.7351266068503722,0.14,0.9871699017557068,6.370105129742262,9.151402222252575,-14.35578264206142,-2.0787193695163495
0.735409646903094,0.14,0.9917432816840914,6.304575853947968,9.14171886987181,-14.30057531790524,-2.1552305115390613
0.7355605839798395,0.14,0.9944811933778035,6.265469191745554,9.135758104782926,-14.266006803501806,-2.198700877189007
0.7356511638139015,0.14,0.9962577049529774,6.240145841195095,9.13182774462515,-14.242998967849262,-2.22599575858403
0.7357278417892869,0.14,0.997858466114102,6.217363035344508,9.128245158227987,-14.2219088291246,-2.25001407472897
0.7357999564329614,0.14,0.9994616246556141,6.194580229493921,9.12461913404572,-14.200428858484832,-2.273485950956568
0.7360427630930214,0.14,1.0058992505903475,6.103449006091574,9.109693518057632,-14.110815711442623,-2.3621169176341734
0.7361352330441814,0.14,1.0090777455077444,6.058670890318932,9.102120695821196,-14.064628378598162,-2.402519575663134
0.7362022492427341,0.14,1.0118959344639415,6.019093056306607,9.095301677215772,-14.022638017550321,-2.436484494408872
0.7362305782833847,0.14,1.013308208341822,5.999304339248028,9.091849095120924,-14.001233335783468,-2.452840371232682
0.736258462498264,0.14,1.0149086537244203,5.976915681256873,9.087908897216693,-13.976776768842994,-2.4709854523298898
0.7363087931646453,0.14,1.0189222350176768,5.920944036278985,9.077904221920276,-13.913711870889074,-2.5132840677193684
0.7363316405159901,0.14,1.0230563261130847,5.863558391050659,9.067425985497321,-13.848338457103988,-2.5556186511717573
0.7363324505951884,0.14,1.024879263233606,5.838341732558627,9.0627532878579,-13.817588410714233,-2.570852476913075
0.7363266077134168,0.14,1.0269393629759633,5.80991006953966,9.057436377366312,-13.78482484688778,-2.5912409756243284
0.7363170131756558,0.14,1.02855842445855,5.787614620313741,9.053231789417541,-13.755706162454098,-2.601470747154952
0.7363030066073978,0.14,1.0301806811521408,5.765319171087822,9.048996873187907,-13.735866272163566,-2.6272834140978305
0.736105899537414,0.14,1.03665037395572,5.676137374184148,9.030702676164095,-13.78315103479504,-2.94543704293417
0.7359400221255837,0.14,1.0402365491212908,5.62685049882291,9.020138287950688,-13.71099717486671,-2.9577616550301222
0.7358076993088337,0.14,1.0427749000672457,5.592101766920318,9.012602929023595,-13.666970098350678,-2.977696500436843
0.7357248697155325,0.14,1.044255146982276,5.571891178476372,9.00818821414454,-13.64014373137794,-2.9872209856378995
0.7356301138457753,0.14,1.045864225993233,5.549966434904504,9.003373093187749,-13.611102169926056,-2.997608572304024
0.7355302395198772,0.14,1.0474767683171218,5.5280416913326365,8.998531495020398,-13.581614257592461,-3.007202849302146
0.735205845922321,0.14,1.0522518651980493,5.463397941686531,8.984108094202181,-13.493513771568658,-3.033216008977889
0.7349733289152776,0.14,1.0553405931801134,5.421809416681791,8.97471665714925,-13.43560502471285,-3.0475828862420657
0.7348073100553055,0.14,1.0574144973354014,5.393985879443547,8.968387149315049,-13.396390759863145,-3.056242843246622
0.7345571762590855,0.14,1.0603686958753353,5.35449328954109,8.959341741005963,-13.340115400249601,-3.0672673219460904
0.7342076897115208,0.14,1.0642145095086366,5.3033316469744225,8.947521578212081,-13.266167339046188,-3.079334092186656
0.7338946365834094,0.14000000000000004,1.0674329516323544,5.260735554801681,8.937597252548171,-13.203766164990025,-3.0875461647605587
0.7337460741625637,0.14,1.0688969188072672,5.241426549699077,8.933074825754852,-13.17523206669322,-3.0907112586269108
0.7335749215738068,0.14,1.070538565198963,5.219823810383274,8.92799833630872,-13.143135539832599,-3.093852107924919
0.7331240719345008,0.14,1.0746603818285996,5.165816962093768,8.915232709743348,-13.062111192534658,-3.099847935161037
0.7326004051690053,0.14,1.079137634344919,5.107532607439895,8.901344524117475,-12.973603379929756,-3.103615790513913
0.7323141629106547,0.14,1.0814663327823701,5.077374855395361,8.894116136300868,-12.927320970177774,-3.1043365639546927
0.7320675522299867,0.13999999999999999,1.0834138517133067,5.052236381019713,8.888070214262182,-12.888571856092689,-3.104435578250971
0.731851081152827,0.14,1.0850822230975126,5.03076122709256,8.882891156965487,-12.85524343405018,-3.1039659850430716
0.7313314713321224,0.14,1.088945554845364,4.981245987430925,8.870902832615988,-12.778772645526235,-3.103022020089478
0.7303755101514962,0.14,1.0956099245885715,4.896532277392424,8.850255202705938,-12.63734305294877,-3.0798535205726054
0.7296657402206672,0.14,1.100251174689345,4.838060693638546,8.835915798537993,-12.593192426097778,-3.166188548799779
0.7292105194821642,0.14,1.1028044145170823,4.805831236169289,8.82755751684818,-12.649517897171144,-3.375056992635194
0.7288240255818742,0.14,1.1047710336237886,4.780962431322738,8.820861163469937,-12.62918950058998,-3.410803654582721
0.7284915562771622,0.13999999999999999,1.1064317553184584,4.7600245887406825,8.81521430748738,-12.58762246394687,-3.392500814377126
0.7281525676771664,0.13999999999999999,1.1080970526464031,4.739086746158627,8.809559754526793,-12.56022680341295,-3.401993653329163
0.7267303439741506,0.14,1.1148047440678057,4.655335375830404,8.786874493927124,-12.409845636375069,-3.357714438422999
0.7255891525993515,0.14000000000000004,1.1199001983918198,4.592339381125123,8.769754464665812,-12.311264351239586,-3.3511097461054167
0.7247886579785,0.14,1.123341464904708,4.550098762042784,8.758254990710189,-12.238981352297442,-3.3334551385360682
0.7243054288521322,0.14000000000000004,1.1253705984069848,4.5253064880785505,8.751500233605395,-12.19727548209952,-3.324110929197488
0.7237340644783002,0.14,1.1277259100127326,4.496635418002979,8.743684959256694,-12.14863773791184,-3.312122047441978
0.7227514818886885,0.14,1.1316724347815907,4.448850301210361,8.730653824475722,-12.067704766185159,-3.2914581430811296
0.7217142024612592,0.14,1.13570741151927,4.400323932152608,8.717418393631084,-11.985269654480762,-3.268742596215639
0.7210890258227965,0.14000000000000004,1.1380791809690027,4.371954800686725,8.709682018025584,-11.937088597234723,-3.254890201635731
0.7205646560114821,0.14,1.1400358178483287,4.348637060031028,8.703324897800792,-11.897437929473394,-3.2430593102778573
0.7195530939229207,0.13999999999999999,1.143730929716787,4.3048123597190475,8.691383417388712,-11.823048406526302,-3.220269819812301
0.7189493677478452,0.14,1.1458890467005296,4.2793436008436085,8.68444868915745,-11.779712396197326,-3.2062613536818674
0.718179570585683,0.14,1.1485926251234408,4.247568944506239,8.675803602057442,-11.726154082630078,-3.189387930725143
0.7169639648906975,0.14,1.1527585655710129,4.1988914381502624,8.662576977803347,-11.64184941259206,-3.157147251484311
0.7152550098837711,0.14000000000000004,1.158417833932922,4.1333110817756795,8.644797573003228,-11.53925914864529,-3.136410635648219
0.7138218860437857,0.13999999999999999,1.1630009083475679,4.080656819493297,8.630561624686116,-11.438431622322234,-3.0753175671824664
0.7132504427667485,0.14,1.1647897186416498,4.0602145800780916,8.625045051660079,-11.422381437159757,-3.1044749588863265
0.7126358575302792,0.14,1.1666288518875052,4.0391941853427715,8.619241456511507,-11.443042742977557,-3.2220057510903963
0.7109600188331554,0.14000000000000004,1.171110291198831,3.9877794654662737,8.604102597854414,-11.451903762759464,-3.4155424508817305
0.7092178567078319,0.14000000000000004,1.175627306696424,3.9363647455897754,8.589022176831769,-11.335114926741305,-3.3129343120855683
0.7085014449839261,0.13999999999999999,1.1774453875647015,3.9157852096645214,8.583004216898411,-11.30218574236013,-3.303700759934924
0.7076483353140531,0.14,1.1795818451432944,3.891685399086785,8.575971121066928,-11.25859132066802,-3.280628496978288
0.7066515490365228,0.13999999999999999,1.1820402254849354,3.8640653138565653,8.567930665262892,-11.211846140987296,-3.2611415452689494
0.7042352660414556,0.14,1.1878395767244283,3.7993758215366014,8.549189148781931,-11.09761631720696,-3.2017943023854585
0.7013810688056967,0.13999999999999999,1.194420202578117,3.7267540410363766,8.528315081074878,-10.97335923986036,-3.1401051873487873
