alpha,tau,r,Dtau,Dr,ur,utau
0.1669442992387365,129.78913579765256,21.24159387474749,-4.7034580954630245,128.55585448538594,0.1948418883082764,1.020445241110395
0.17009419167720324,129.7740447220335,21.646537799894638,-4.8511164911170805,128.63921745941533,0.1985531731741894,1.0211887944971862
0.17324408411566997,129.75848195284166,22.051760539535685,-5.002790392534543,128.7234654511498,0.20226889543028256,1.0219465010709305
0.1763939765541367,129.74243573047272,22.457265844076957,-5.158646710768976,128.8085027688258,0.20598916588713959,1.0227184224777544
0.1795438689926034,129.7258936897454,22.863056808093287,-5.318854157186659,128.89422661777928,0.2097140773750192,1.023504610545737
0.18269376143107013,129.70884285403235,23.26913586364809,-5.4835825698888705,128.98052779991852,0.21344370476882374,1.0243051072609686
0.18584365386953686,129.69126963329762,23.675504780190373,-5.653002268343866,129.06729144220847,0.21717810524515513,1.0251199448820187
0.18899354630800358,129.6731598256948,24.082164670366982,-5.827283440319668,129.15439774120392,0.22091731874688972,1.025949146178437
0.19214343874647033,129.65449862237446,24.489116001075605,-6.006595564508032,129.2417227115686,0.22466136863037217,1.0267927247786734
0.19529333118493705,129.63527061514623,24.896358609080487,-6.191106871558104,129.32913892746961,0.2284102624703427,1.027650685612767
0.19844322362340377,129.6154598066438,25.303891720517964,-6.380983845595229,129.41651624675688,0.23216399299804058,1.0285230254352888
0.2015931160618705,129.59504962264842,25.71171397363159,-6.576390767691613,129.50372250889018,0.23592253914848393,1.0294097334143375
0.20474300850033722,129.57402292623522,26.119823444094887,-6.777489302182142,129.59062419864287,0.23968586719373922,1.030310791772802
0.20789290093880394,129.5523620334214,26.52821767230536,-6.984438126182443,129.67708706869922,0.24345393193994969,1.0312261764686672
0.21104279337727067,129.5300487300098,26.93689369206177,-7.197392602170808,129.76297671533095,0.24722667796708891,1.0321558579017869
0.21419268581573742,129.50706428933972,27.34584806007016,-7.416504493039108,129.84815910239516,0.2510040408916228,1.0330998016352728
0.21734257825420414,129.48338949067562,27.75507688576074,-7.64192171860465,129.9325010299345,0.2547859486337028,1.0340579691204428
0.22049247069267086,129.45900463798628,28.164575860936406,-7.873788152199807,130.0158705446437,0.25857232267193386,1.0350303184151364
0.22364236313113758,129.43388957888692,28.574340288814767,-8.112243455628816,130.0981372904252,0.26236307927030733,1.0360168048860616
0.2267922555696043,129.40802372354054,28.98436511206738,-8.357422950489466,130.17917279816666,0.26615813066343635,1.0370173818867743
0.22994214800807103,129.38138606333692,29.39464493950348,-8.609457523609107,130.25885071469963,0.2699573861878226,1.0380320014038102
0.23309204044653775,129.3539551891897,29.80517407108829,-8.868473564140006,130.33704697171103,0.2737607533484328,1.0390606146644086
0.2362419328850045,129.3257093093157,30.21594652102896,-9.134592929685873,130.41363989608362,0.2775681388114815,1.0401031727002203
0.23939182532347122,129.29662626638213,30.62695603870552,-9.407932938706002,130.48851026381936,0.28137944931580217,1.0411596268622694
0.24254171776193795,129.266683553929,31.038196127263188,-9.688606386345775,130.56154130027343,0.2851945924967114,1.0422299292833608
0.24569161020040467,129.2358583319946,31.44966005972589,-9.976721580787935,130.6326186299615,0.28901347761775004,1.0433140332849913
0.2488415026388714,129.20412744189323,31.861340892528563,-10.27238239719082,130.70163017965388,0.29283601620699806,1.0444118937266231
0.25199139507733814,129.17146742011155,32.27323147640291,-10.575688346286636,130.7684660388577,0.2966621225960792,1.0455234672960199
0.25514128751580484,129.137854511309,32.6853244645883,-10.886734654752278,130.83301828209392,0.30049171436114147,1.0466487127400612
0.2582911799542716,129.10326468042422,33.09761231837179,-11.20561235452471,130.89518075764076,0.30432471266628713,1.0477875910361902
0.2614410723927383,129.0676736239043,33.5100873099927,-11.532408378322097,130.9548488475894,0.3081610425110681,1.0489400655052652
0.26459096483120503,129.03105678008873,33.92274152297674,-11.86720565874668,131.0119192041813,0.3120006328845054,1.0501061018672697
0.26774085726967173,128.99338933879113,34.33556684998994,-12.21008322847582,131.06628946746932,0.3158434168292311,1.051285668241796
0.2708907497081385,128.9546462501349,34.74855498832887,-12.561116319195966,131.1178579693154,0.31968933141988426,1.0524787350958051
0.27404064214660523,128.91480223270742,35.16169743318046,-12.920376457111157,131.16652342873888,0.32353831766084745,1.0536852751415462
0.2771905345850719,128.87383178110622,35.574985468811285,-13.28793155302002,131.21218464348814,0.3273903203089005,1.0549052631879892
0.2803404270235387,128.83170917295868,35.98841015785267,-13.66384598517815,131.2547401825469,0.33124528762692784,1.0561386759493492
0.28349031946200537,128.78840847550043,36.40196232887104,-14.048180673328396,131.29408808417935,0.33510317107525683,1.0573854918147103
0.2866402119004721,128.74390355180407,36.81563256241776,-14.440993142521565,131.33012556376931,0.33896392494760663,1.0586456905828276
0.2897901043389388,128.6981680667511,37.22941117576455,-14.842337575547072,131.3627487355353,0.3428275059587794,1.05991925316654
0.29293999677740556,128.65117549284372,37.64328820653595,-15.252264853020122,131.39185235186986,0.34669387279148867,1.0612061612711459
0.2960898892158723,128.60289911595117,38.05725339545543,-15.670822580378232,131.41732956373176,0.3505629856098437,1.0625063970514392
0.299239781654339,128.55331204108631,38.47129616842088,-16.098055101273328,131.43907170518915,0.35443480554688206,1.0638199427518211
0.30238967409280576,128.50238719830696,38.88540561813107,-16.534003497045056,131.45696810479396,0.35830929417372354,1.0651467803342343
0.30553956653127246,128.45009734883214,39.29957048547347,-16.978705572178285,131.4709059261881,0.36218641295755793,1.0664868910982706
0.3086894589697392,128.39641509146034,39.713779140888285,-17.432195825854635,131.48077003987734,0.3660661227156577,1.067840255298048
0.3118393514082059,128.34131286937406,40.12801956591414,-17.894505409890076,131.4864429276782,0.3699483830723403,1.0692068517600293
0.31498924384667265,128.28476297740465,40.542279335112426,-18.36566207355191,131.4878046211119,0.3738331519254288,1.0705866575060108
0.3181391362851394,128.22673756983437,40.95654559855938,-18.845690095925242,131.48473267441716,0.37772038492854987,1.0719796473851888
0.3212890287236061,128.1672086687952,41.37080506508765,-19.334610206638818,131.47710217257153,0.3816100349950582,1.0733857937191096
0.32443892116207285,128.10614817332478,41.78504398644133,-19.83243949595316,131.46478577440735,0.38550205182915753,1.0748050659628545
0.32758881360053954,128.0435278691289,42.199248142505326,-20.339191315309733,131.4476537902567,0.38939638148914607,1.0762374303859314
0.3307387060390063,127.97931943909306,42.61340282774422,-20.854875169594965,131.42557429365533,0.3932929659872773,1.0776828497755633
0.333888598477473,127.91349447457577,43.02749283898584,-21.379496602472514,131.3984132656834,0.39719174293035303,1.0791412831652227
0.33703849091593974,127.84602448751087,43.441502464657596,-21.913057076219022,131.36603477093055,0.40109264520448296,1.0806126855906533
0.3401883833544065,127.77688092333221,43.855415475575924,-22.455553847592036,131.32830116300028,0.40499560070698265,1.0820970078755123
0.3433382757928732,127.70603517473248,44.26921511737454,-23.006979841305977,131.2850733178661,0.4089005321276886,1.0835941964481917
0.34648816823133993,127.6334585962535,44.68288410463142,-23.567323522774664,131.23621089266203,0.41280735678197594,1.0851041931913628
0.3496380606698066,127.55912251969836,45.09640461675517,-24.136568771723464,131.18157260755288,0.41671598649628566,1.0866269353251943
0.3527879531082734,127.48299827035079,45.50975829565658,-24.71469475839672,131.12101654792698,0.4206263275473311,1.0881623553249635
0.3559378455467401,127.40505718397188,45.9229262452361,-25.301675823989346,131.05440048417455,0.4245382806550649,1.089710380873608
0.3590877379852068,127.32527062454433,46.33588903268115,-25.897481366956573,130.98158220595323,0.42845174102941663,1.0912709348491039
0.3622376304236736,127.24361000272258,46.748626691574714,-26.502075736846386,130.9024198680568,0.43236659846960546,1.09284393534654
0.36538752286214027,127.16004679493712,47.16111872677927,-27.115418137135485,130.81677234442435,0.4362827375154624,1.0944292957345294
0.368537415300607,127.07455256310588,47.57334412106953,-27.73746253869548,130.72449958732426,0.4402000376483959,1.0960269247448768
0.3716873077390737,126.98709897488452,47.98528134345287,-28.36815760514645,130.62546298840425,0.44411837354078154,1.0976367265946825
0.37483720017754046,126.89765782438988,48.39690835911938,-29.007446631605163,130.51952573823115,0.44803761535019015,1.099258601139456
0.37798709261600716,126.8062010533339,48.80820264094769,-29.65526749789993,130.40655318145122,0.4519576290567935,1.1008924440556511
0.3811369850544739,126.71270077247824,49.219141182473,-30.311552637492166,130.2864131638726,0.45587827683994614,1.102538147050986
0.38428687749294066,126.61712928334255,49.62970051223275,-30.976229023029465,130.15897636920664,0.45979941749101644,1.1041955981005418
0.38743676993140735,126.51945910007016,50.03985670937664,-31.649218169388533,130.02411664172027,0.46372090685816286,1.1058646817063278
0.3905866623698741,126.41966297138607,50.44958542042957,-32.330436155021296,129.881711292673,0.46764259831983535,1.1075452791783025
0.3937365548083408,126.31771390253209,50.8588618770958,-33.01979366206218,129.73164138755567,0.4715643432823355,1.109237268934198
0.39688644724680755,126.21358517711614,51.267660914973156,-33.717196035734275,129.5737920117278,0.47548599169731626,1.1109405268157488
0.40003633968527424,126.1072503787694,51.67595699304786,-34.422543363236976,129.40805251240258,0.4794073925951316,1.1126549264185213
0.403186232123741,125.99868341253485,52.08372421384351,-35.13573057235008,129.2343167148688,0.48332839462862376,1.1143803394328615
0.40633612456220775,125.88785852588339,52.49093634407701,-35.85664754959894,129.05248311093123,0.48724884662445006,1.1161166359932426
0.40948601700067444,125.77475032928788,52.89756683570966,-36.5851792778018,128.862455018556,0.49116859813604613,1.1178636850327186
0.4126359094391412,125.65933381625855,53.303588847210435,-37.32120599275805,128.6641407110346,0.4950874999940742,1.1196213546406704
0.4157858018776079,125.54158438275735,53.70897526496925,-38.064603358387096,128.4574535148511,0.4990054048506761,1.1213895124199826
0.41893569431607464,125.42147784592163,54.11369872462903,-38.81524265977054,128.24231187547736,0.5029221677126071,1.1231680258422303
0.42208558675454133,125.29899046200934,54.5177316323098,-39.57299101325293,128.01863939060095,0.506837646458643,1.124956762596797
0.4252354791930081,125.1740989435075,54.921046185507684,-40.33771159260094,127.78636481105939,0.5107517023393061,1.1267555909325957
0.42838537163147483,125.04678047532191,55.323614393597225,-41.109263870203414,127.54542200871731,0.5146642004520199,1.128564379989434
0.4315352640699415,124.91701273000574,55.72540809781893,-41.88750387192592,127.29574991293751,0.5185750101909402,1.1303830001163244
0.4346851565084083,124.78477388195034,56.12639899059707,-42.672284444588435,127.03729241483335,0.5224840056671942,1.132211323175477
0.43783504894687497,124.65004262051023,56.52655863414585,-43.46345553403885,126.76999824177076,0.5263910660952122,1.1340492228284278
0.4409849413853417,124.5127981620036,56.925858478213534,-44.260864473091296,126.49382080227987,0.5302960761447428,1.1358965748042902
0.4441348338238084,124.37302026055391,57.32426987689805,-45.064356276694525,126.2087180032735,0.534198926253913,1.1377532571466213
0.44728472626227517,124.23068921774473,57.72176410446794,-45.87377394349762,125.914652041174,0.538099512902786,1.139619150438616
0.4504346187007419,124.08578589107701,58.11831237009274,-46.68895876141081,125.61158916866484,0.5419977388446595,1.1414941380041335
0.4535845111392086,123.93829170118465,58.51388583141642,-47.50975061555485,125.29949944014567,0.5458935132940067,1.1433781060843378
0.45673440357767536,123.78818863782195,58.90845560698751,-48.335988296686054,124.97835643632345,0.5497867520691957,1.1452709439887998
0.45988429601614206,123.63545926462854,59.301992787384386,-49.16750980822808,124.64813697252175,0.553677377691228,1.1471725442192404
0.4630341884546088,123.4800867226355,59.69446844514101,-50.004152669613795,124.30882079207193,0.5575653194353931,1.1490828025675455
0.4661840808930755,123.322054732593,60.08585364334798,-50.8457542148083,123.96039024771196,0.5614505133368526,1.1510016181845715
0.46933397333154225,123.16134759607287,60.476119442969534,-51.692151883074786,123.60282997415639,0.5653329021523911,1.1529288936229738
0.472483865770009,122.9979501954062,60.865236908888264,-52.54318350088657,123.2361265548811,0.5692124352746513,1.1548645348515323
0.4756337582084757,122.83184799250553,61.25317711460206,-53.39868755279392,122.86026818495915,0.5730890686035184,1.1568084512420664
0.47878365064694245,122.66302702656259,61.63991114576177,-54.25850343956968,122.47524433552806,0.5769627643753357,1.158760555530637
0.48193354308540914,122.49147391073411,62.025410102339656,-55.12247172185101,122.08104541912249,0.5808334909484719,1.1607207637507722
0.4850834355238759,122.31717582779079,62.40964509975858,-55.990434347564424,121.6776624632667,0.5847012225514499,1.1626889951428159
0.4882333279623426,122.14012052486112,62.79258726873536,-56.86223486187141,121.26508679233149,0.5885659389927255,1.1646651720378323
0.49138322040080934,121.96029630728928,63.17420775412193,-57.737718597973775,120.84330971991488,0.5924276253346201,1.1666492197196439
0.4945331128392761,121.77769203169062,63.55447771271334,-58.61673284736617,120.4123222590618,0.5962862715362572,1.1686410662624334
0.4976830052777428,121.59229709826627,63.933368310094174,-59.49912700881238,119.97211484716419,0.6001418720653978,1.170640642351071
0.5008328977162095,121.4041014424674,64.3108507165837,-60.3847527144406,119.5226770927424,0.6039944254841263,1.172647881080045
0.5039827901546763,121.21309552608064,64.68689610248026,-61.2734639325599,119.0639975444151,0.6078439340097448,1.1746627177366509
0.5071326825931429,121.0192703278175,65.0614756325438,-62.165117045934444,118.59606348471647,0.6116904030584115,1.1766850895674437
0.5102825750316097,120.82261733349566,65.4345604599063,-63.05957090549868,118.11886075080201,0.6155338407666152,1.1787149355332138
0.5134324674700764,120.62312852588634,65.80612171950445,-63.95668685895052,117.63237358369487,0.6193742575043996,1.1807521960508225
0.5165823599085432,120.42079637433594,66.17613052108948,-64.85632875318542,117.13658450914564,0.6232116653746115,1.1827968127251571
0.5197322523470099,120.21561382424441,66.54455794198174,-65.75836291223143,116.63147424914436,0.6270460777082872,1.1848487280758935
0.5228821447854766,120.00757428645025,66.91137501964495,-66.66265808897663,116.11702166685012,0.6308775085544538,1.1869078852570403
0.5260320372239433,119.79667162670331,67.27655274418349,-67.56908539208221,115.59320374529025,0.6347059721739524,1.188974227772433
0.5291819296624101,119.58290015516647,67.64006205090806,-68.47751818852356,115.05999560163522,0.6385314825339098,1.1910476991930201
0.5323318221008768,119.36625461620625,68.00187381299509,-69.38783198168444,114.51737053419635,0.6423540528124786,1.1931282428721586
0.5354817145393435,119.14673017841172,68.3619588344883,-70.29990426656806,113.96530010677762,0.6461736949103876,1.1952158016650374
0.5386316069778102,118.92432242498413,68.72028784361075,-71.21361436327373,113.40375426553169,0.6499904189827314,1.197310317651604
0.541781499416277,118.69902734454547,69.07683148651832,-72.12884322861923,112.83270149154134,0.653804232980751,1.1994117318694248
0.5449313918547437,118.47084132252485,69.43156032172881,-73.04547324898572,112.25210898587692,0.6576151422186864,1.2015199840500697
0.5480812842932105,118.23976113304808,69.78444481503332,-73.96338801487445,111.6619428866926,0.6614231489586575,1.2036350123708786
0.5512311767316771,118.00578393150684,70.13545533536725,-74.88247207854883,111.06216851843286,0.6652282520239957,1.2057567532130151
0.5543810691701438,117.76890724784413,70.48456215129383,-75.80261069734085,110.45275066961074,0.6690304464376051,1.2078851409390132
0.5575309616086106,117.52912898058466,70.83173542855188,-76.7236895643452,109.83365389587715,0.6728297230915399,1.2100201076780466
0.5606808540470773,117.28644739165209,71.17694522853546,-77.6455945269361,109.20484285322121,0.6766260684409564,1.2121615831335406
0.5638307464855441,117.04086110206876,71.52016150775718,-78.56821129861515,108.56628264807995,0.6804194642389433,1.2143094944007613
0.5669806389240107,116.79236908851338,71.86135411846757,-79.49142516245249,107.91793921528493,0.6842098872988936,1.2164637658090247
0.5701305313624775,116.54097068080726,72.20049281046508,-80.41512067102127,107.25977970251378,0.6879973092908677,1.2186243187775627
0.5732804238009442,116.28666556033852,72.53754723387829,-81.33918134432669,106.59177288367763,0.6917816965736314,1.2207910716889596
0.576430316239411,116.02945375944627,72.87248694341869,-82.26348936748943,105.91388957086681,0.6955630100639267,1.2229639397882752
0.5795802086778776,115.76933566171633,73.20528140367979,-83.18792529197816,105.226103042024,0.6993412051353401,1.2251428350944136
0.5827301011163444,115.50631200329708,73.53589999576535,-84.1123677409675,104.52838947115768,0.7031162315537799,1.2273276663370445
0.5858799935548111,115.2403838751838,73.86431202508501,-85.03669312247557,103.82072836332131,0.7068880334542912,1.2295183389045978
0.5890298859932779,114.97155272636007,74.19048673042923,-85.96077535271384,103.10310298223024,0.7106565493289796,1.2317147548227456
0.5921797784317446,114.69982036799338,74.51439329437936,-86.88448559031936,102.37550077665247,0.7144217120755536,1.2339168127382025
0.5953296708702113,114.42518897842405,74.83600085463146,-87.8076919864347,101.63791379961623,0.7181834490542136,1.236124407933084
0.598479563308678,114.14766110908633,75.15527851680682,-88.73025944874512,100.89033911251883,0.7219416821776613,1.238337432342468
0.6016294557471448,113.86723969128197,75.47219536815373,-89.65204942742623,100.13277917023451,0.7256963280336027,1.2405557746011993
0.6047793481856115,113.58392804367395,75.78672049238075,-90.57291971757743,99.36524220033252,0.7294472980252801,1.242779320093965
0.6079292406240783,113.2977298805369,76.0988229856601,-91.49272428651975,98.5877425438461,0.7331944985332832,1.2450079510264582
0.6110791330625449,113.0086493207879,76.40847197335887,-92.4113131249574,97.80030098420305,0.7369378311005482,1.2472415465035513
0.6142290255010117,112.71669089755662,76.7156366277002,-93.32853212114306,97.00294504051963,0.7406771926323988,1.2494799826218967
0.6173789179394784,112.42185956827757,77.02028618647057,-94.24422296482379,96.19570923656505,0.7444124755992595,1.2517231325640485
0.6205288103779452,112.12416072536975,77.32238997208405,-95.15822307613459,95.37863532861144,0.7481435682701169,1.2539708667076737
0.6236787028164118,111.82360020734413,77.62191741162475,-96.07036556657279,94.55177251007221,0.751870354930617,1.2562230527357072
0.6268285952548786,111.52018431020772,77.91883805702133,-96.9804792263639,93.71517756523036,0.7555927161169943,1.2584795557492765
0.6299784876933453,111.21391979902992,78.21312160628746,-97.88838854335053,92.86891499723203,0.7593105288518042,1.2607402383796362
0.633128380131812,110.90481392007239,78.50473792449895,-98.79391375366073,92.01305710511619,0.7630236668723352,1.2630049609055816
0.6362782725702788,110.59287441249865,78.79365706529457,-99.69687092114178,91.14768402660148,0.7667320008389076,1.2652735813619538
0.6394281650087454,110.27810952062583,79.07984929279823,-100.59707204804955,90.27288374130106,0.770435398565202,1.267545955645329
0.6425780574472122,109.96052800574661,79.36328510283565,-101.49432521530244,89.38875201885631,0.7741337252068697,1.269821937609845
0.6457279498856789,109.64013915805373,79.64393524512681,-102.3884347541918,88.49539234241756,0.7778268434339676,1.2721013791622346
0.6488778423241457,109.31695280823482,79.92177074451396,-103.27920144462674,87.5929157758226,0.7815146136184717,1.274384130333217
0.6520277347626124,108.99097933875785,80.19676292210771,-104.16642274091731,86.68144079907668,0.7851968939445937,1.2766700393493287
0.6551776272010791,108.66222969500116,80.46888341648625,-105.04989302821193,85.76109309327627,0.7888735405460604,1.2789589526814127
0.6583275196395458,108.330715395469,80.73810420404983,-105.9294038978453,84.83200530796745,0.792544407579593,1.2812507150727859
0.6614774120780126,107.99644854213295,81.00439761905399,-106.80474445053993,83.89431675788128,0.7962093472847143,1.2835451695677853
0.6646273045164793,107.65944182964819,81.26773637299245,-107.67570161917301,82.94817311805622,0.7998682100111529,1.2858421574944314
0.667777196954946,107.31970855424304,81.52809357328691,-108.54206051007182,81.99372606702264,0.8035208442008119,1.288141518456032
0.6709270893934127,106.97726262158554,81.78544274139215,-109.4036047655017,81.03113291010143,0.8071670963503257,1.2904430902719133
0.6740769818318795,106.63211855448614,82.03975782956631,-110.26011693338386,80.06055616599232,0.8108068109134253,1.292746708911157
0.6772268742703462,106.2842914989689,82.29101323797539,-111.11137885607599,79.08216314373021,0.8144398301893575,1.2950522084064402
0.680376766708813,105.93379723021397,82.53918382915406,-111.9571720661279,78.09612548612824,0.8180659941663281,1.2973594207254133
0.6835266591472796,105.58065215746349,82.78424494317697,-112.79727818509588,77.10261870241101,0.8216851402976362,1.2996681756406088
0.6866765515857464,105.22487332736446,83.02617241089321,-113.63147933189465,76.10182170564703,0.8252971032893981,1.3019783005443113
0.6898264440242131,104.86647842752714,83.26494256639131,-114.4595585278863,75.09391630747635,0.8289017147936294,1.3042896202723646
0.6929763364626799,104.50548578804384,83.50053225859476,-115.28130009838634,74.0790867492308,0.8324988030989113,1.3066019568690184
0.6961262289011466,104.14191438287202,83.73291886176642,-116.09649007417728,73.05751919603426,0.836088192784589,1.3089151293554842
0.6992761213396133,103.77578382953234,83.96208028493267,-116.90491657784746,72.02940127698983,0.8396697042955253,1.3112289534489114
0.70242601377808,103.40711438850093,84.18799498049016,-117.70637020295133,70.99492160709744,0.8432431535509762,1.3135432412707861
0.7055759062165468,103.03592696122583,84.41064195150616,-118.50064437435648,69.95426931703892,0.8468083514449702,1.315857801044982
0.7087257986550135,102.66224308754194,84.63000075884239,-119.28753569828625,68.9076336487563,0.8503651033689419,1.3181724367344756
0.7118756910934801,102.28608494166659,84.84605152679217,-120.06684428428927,67.85520352793156,0.8539132086767669,1.320486947707005
0.7150255835319469,101.9074753278833,85.0587749476183,-120.83837404496606,66.79716718470065,0.857452460151229,1.3228011283339611
0.7181754759704136,101.52643767530712,85.26815228633895,-121.6019329769366,65.73371178994125,0.8609826434144466,1.3251147676185178
0.7213253684088804,101.14299603165193,85.4741653842201,-122.35733340398735,64.66502318690456,0.8645035363497602,1.3274276487633956
0.7244752608473471,100.75717505604351,85.67679666138517,-123.10439219686103,63.59128557205932,0.8680149084639779,1.329739548760252
0.7276251532858138,100.36900001199177,85.87602911949129,-123.8429309608946,62.512681296463775,0.8715165202973455,1.3320502379419743
0.7307750457242805,99.97849675884046,86.0718463439288,-124.57277618025361,61.42939067885456,0.8750081227697596,1.3343594795584492
