0.218559;0.0118035;0
0.220132;0.0117913;0
0.221704;0.011779;0
0.223276;0.0117667;0
0.224849;0.0117543;0
0.226421;0.0117418;0
0.227993;0.0117293;0
0.229566;0.0117167;0
0.231138;0.011704;0
0.232711;0.0116913;0
0.234283;0.0116786;0
0.235855;0.0116657;0
0.237428;0.0116529;0
0.239;0.0116399;0
0.240572;0.0116269;0
0.242145;0.0116139;0
0.243717;0.0116008;0
0.24529;0.0115876;0
0.246862;0.0115744;0
0.248434;0.0115612;0
0.250007;0.0115478;0
0.251579;0.0115345;0
0.253151;0.0115211;0
0.254724;0.0115076;0
0.256296;0.0114941;0
0.257868;0.0114805;0
0.259441;0.0114666;0
0.261013;0.0114524;0
0.262586;0.0114378;0
0.264158;0.0114229;0
0.26573;0.0114077;0
0.267303;0.0113922;0
0.268875;0.0113764;0
0.270447;0.0113603;0
0.27202;0.0113439;0
0.273592;0.0113272;0
0.275165;0.0113103;0
0.276737;0.011293;0
0.278309;0.0112754;0
0.279882;0.0112576;0
0.281454;0.0112395;0
0.283026;0.0112212;0
0.284599;0.0112026;0
0.286171;0.0111837;0
0.287743;0.0111646;0
0.289316;0.0111453;0
0.290888;0.0111257;0
0.292461;0.0111058;0
0.294033;0.0110858;0
0.295605;0.0110655;0
0.297178;0.011045;0
0.29875;0.0110243;0
0.300322;0.0110033;0
0.301895;0.0109822;0
0.303467;0.0109608;0
0.30504;0.0109393;0
0.306612;0.0109176;0
0.308184;0.0108956;0
0.309757;0.0108735;0
0.311329;0.0108513;0
0.312901;0.0108288;0
0.314474;0.0108062;0
0.316046;0.0107834;0
0.317618;0.0107604;0
0.319191;0.0107373;0
0.320763;0.0107141;0
0.322336;0.0106907;0
0.323908;0.0106671;0
0.32548;0.0106434;0
0.327053;0.0106196;0
0.328625;0.0105957;0
0.330197;0.0105716;0
0.33177;0.0105474;0
0.333342;0.0105231;0
0.334915;0.0104987;0
0.336487;0.0104742;0
0.338059;0.0104496;0
0.339632;0.0104249;0
0.341204;0.0104002;0
0.342776;0.0103753;0
0.344349;0.0103503;0
0.345921;0.0103253;0
0.347493;0.0103;0
0.349066;0.0102744;0
0.350638;0.0102486;0
0.352211;0.0102224;0
0.353783;0.0101961;0
0.355355;0.0101694;0
0.356928;0.0101425;0
0.3585;0.0101153;0
0.360072;0.0100878;0
0.361645;0.0100601;0
0.363217;0.0100321;0
0.36479;0.0100038;0
0.366362;0.00997533;0
0.367934;0.00994656;0
0.369507;0.00991754;0
0.371079;0.00988826;0
0.372651;0.00985872;0
0.374224;0.00982894;0
0.375796;0.0097989;0
0.377368;0.00976861;0
0.378941;0.00973808;0
0.380513;0.0097073;0
0.382086;0.00967627;0
0.383658;0.009645;0
0.38523;0.00961348;0
0.386803;0.00958173;0
0.388375;0.00954973;0
0.389947;0.0095175;0
0.39152;0.00948503;0
0.393092;0.00945232;0
0.394665;0.00941938;0
0.396237;0.00938621;0
0.397809;0.00935281;0
0.399382;0.00931918;0
0.400954;0.00928532;0
0.402526;0.00925123;0
0.404099;0.00921691;0
0.405671;0.00918238;0
0.407243;0.00914762;0
0.408816;0.00911264;0
0.410388;0.00907744;0
0.411961;0.00904202;0
0.413533;0.00900638;0
0.415105;0.00897053;0
0.416678;0.00893446;0
0.41825;0.00889819;0
0.419822;0.0088617;0
0.421395;0.008825;0
0.422967;0.00878809;0
0.42454;0.00875098;0
0.426112;0.00871366;0
0.427684;0.00867614;0
0.429257;0.00863841;0
0.430829;0.00860048;0
0.432401;0.00856236;0
0.433974;0.008524;0
0.435546;0.00848518;0
0.437118;0.00844586;0
0.438691;0.00840605;0
0.440263;0.00836576;0
0.441836;0.00832499;0
0.443408;0.00828376;0
0.44498;0.00824207;0
0.446553;0.00819994;0
0.448125;0.00815736;0
0.449697;0.00811436;0
0.45127;0.00807094;0
0.452842;0.0080271;0
0.454415;0.00798287;0
0.455987;0.00793824;0
0.457559;0.00789323;0
0.459132;0.00784784;0
0.460704;0.00780208;0
0.462276;0.00775597;0
0.463849;0.00770951;0
0.465421;0.00766271;0
0.466994;0.00761558;0
0.468566;0.00756813;0
0.470138;0.00752037;0
0.471711;0.0074723;0
0.473283;0.00742394;0
0.474855;0.00737529;0
0.476428;0.00732636;0
0.478;0.00727717;0
0.479572;0.00722772;0
0.481145;0.00717802;0
0.482717;0.00712807;0
0.48429;0.0070779;0
0.485862;0.0070275;0
0.487434;0.00697689;0
0.489007;0.00692607;0
0.490579;0.00687506;0
0.492151;0.00682386;0
0.493724;0.00677248;0
0.495296;0.00672094;0
0.496869;0.00666923;0
0.498441;0.00661737;0
0.500013;0.00656537;0
0.501586;0.00651324;0
0.503158;0.00646098;0
0.50473;0.00640858;0
0.506303;0.00635579;0
0.507875;0.00630255;0
0.509447;0.00624886;0
0.51102;0.00619473;0
0.512592;0.00614017;0
0.514165;0.00608519;0
0.515737;0.0060298;0
0.517309;0.00597401;0
0.518882;0.00591782;0
0.520454;0.00586125;0
0.522026;0.0058043;0
0.523599;0.00574699;0
0.525171;0.00568932;0
0.526744;0.00563131;0
0.528316;0.00557295;0
0.529888;0.00551426;0
0.531461;0.00545525;0
0.533033;0.00539593;0
0.534605;0.00533631;0
0.536178;0.00527639;0
0.53775;0.00521618;0
0.539322;0.0051557;0
0.540895;0.00509495;0
0.542467;0.00503394;0
0.54404;0.00497268;0
0.545612;0.00491118;0
0.547184;0.00484945;0
0.548757;0.0047875;0
0.550329;0.00472533;0
0.551901;0.00466296;0
0.553474;0.0046004;0
0.555046;0.00453764;0
0.556619;0.00447471;0
0.558191;0.00441161;0
0.559763;0.00434829;0
0.561336;0.00428452;0
0.562908;0.00422029;0
0.56448;0.00415561;0
0.566053;0.0040905;0
0.567625;0.00402497;0
0.569197;0.00395904;0
0.57077;0.00389271;0
0.572342;0.00382601;0
0.573915;0.00375895;0
0.575487;0.00369153;0
0.577059;0.00362379;0
0.578632;0.00355572;0
0.580204;0.00348734;0
0.581776;0.00341868;0
0.583349;0.00334973;0
0.584921;0.00328052;0
0.586494;0.00321106;0
0.588066;0.00314137;0
0.589638;0.00307145;0
0.591211;0.00300132;0
0.592783;0.002931;0
0.594355;0.0028605;0
0.595928;0.00278983;0
0.5975;0.00271901;0
0.599072;0.00264806;0
0.600645;0.00257698;0
0.602217;0.00250572;0
0.60379;0.002434;0
0.605362;0.00236182;0
0.606934;0.0022892;0
0.608507;0.00221618;0
0.610079;0.00214277;0
0.611651;0.00206902;0
0.613224;0.00199494;0
0.614796;0.00192058;0
0.616369;0.00184595;0
0.617941;0.00177108;0
0.619513;0.00169601;0
0.621086;0.00162076;0
0.622658;0.00154536;0
0.62423;0.00146984;0
0.625803;0.00139423;0
0.627375;0.00131849;0
0.628947;0.00124245;0
0.63052;0.0011661;0
0.632092;0.00108947;0
0.633665;0.00101256;0
0.635237;0.000935401;0
0.636809;0.000858004;0
0.638382;0.000780389;0
0.639954;0.000702573;0
0.641526;0.000624573;0
0.643099;0.000546407;0
0.644671;0.000468086;0
0.646244;0.000389547;0
0.647816;0.000310776;0
0.649388;0.000231783;0
0.650961;0.000152577;0
0.652533;7.31662e-05;0
0.654105;-6.4391e-06;0
0.655678;-8.62298e-05;0
0.65725;-0.000166197;0
0.658822;-0.00024633;0
0.660395;-0.000326621;0
0.661967;-0.000407061;0
0.66354;-0.000487682;0
0.665112;-0.000568518;0
0.666684;-0.000649556;0
0.668257;-0.000730782;0
0.669829;-0.000812183;0
0.671401;-0.000893747;0
0.672974;-0.000975461;0
0.674546;-0.00105731;0
0.676119;-0.00113929;0
0.677691;-0.00122137;0
0.679263;-0.00130355;0
0.680836;-0.00138584;0
0.682408;-0.00146825;0
0.68398;-0.00155079;0
0.685553;-0.00163345;0
0.687125;-0.00171623;0
0.688697;-0.00179912;0
0.69027;-0.00188211;0
0.691842;-0.00196521;0
0.693415;-0.0020484;0
0.694987;-0.00213168;0
0.696559;-0.00221505;0
0.698132;-0.00229849;0
0.699704;-0.00238201;0
0.701276;-0.0024656;0
0.702849;-0.00254924;0
0.704421;-0.00263298;0
0.705994;-0.00271686;0
0.707566;-0.00280087;0
0.709138;-0.00288501;0
0.710711;-0.00296925;0
0.712283;-0.00305357;0
0.713855;-0.00313797;0
0.715428;-0.00322242;0
0.717;-0.00330691;0
0.718572;-0.00339143;0
0.720145;-0.00347595;0
0.721717;-0.00356047;0
0.72329;-0.00364497;0
0.724862;-0.00372943;0
0.726434;-0.00381383;0
0.728007;-0.00389822;0
0.729579;-0.00398269;0
0.731151;-0.00406723;0
0.732724;-0.00415183;0
0.734296;-0.00423646;0
0.735869;-0.00432113;0
0.737441;-0.00440582;0
0.739013;-0.0044905;0
0.740586;-0.00457518;0
0.742158;-0.00465984;0
0.74373;-0.00474446;0
0.745303;-0.00482903;0
0.746875;-0.00491354;0
0.748447;-0.00499798;0
0.75002;-0.00508233;0
0.751592;-0.00516658;0
0.753165;-0.00525072;0
0.754737;-0.00533473;0
0.756309;-0.0054186;0
0.757882;-0.00550232;0
0.759454;-0.00558591;0
0.761026;-0.00566955;0
0.762599;-0.00575322;0
0.764171;-0.00583691;0
0.765744;-0.0059206;0
0.767316;-0.00600427;0
0.768888;-0.00608791;0
0.770461;-0.00617148;0
0.772033;-0.00625497;0
0.773605;-0.00633835;0
0.775178;-0.00642162;0
0.77675;-0.00650475;0
0.778323;-0.00658771;0
0.779895;-0.0066705;0
0.781467;-0.00675308;0
0.78304;-0.00683543;0
0.784612;-0.00691755;0
0.786184;-0.0069994;0
0.787757;-0.00708097;0
0.789329;-0.00716224;0
0.790901;-0.00724319;0
0.792474;-0.00732379;0
0.794046;-0.00740408;0
0.795619;-0.00748438;0
0.797191;-0.00756474;0
0.798763;-0.00764513;0
0.800336;-0.00772554;0
0.801908;-0.00780593;0
0.80348;-0.0078863;0
0.805053;-0.00796661;0
0.806625;-0.00804685;0
0.808198;-0.00812699;0
0.80977;-0.00820702;0
0.811342;-0.00828691;0
0.812915;-0.00836664;0
0.814487;-0.00844618;0
0.816059;-0.00852553;0
0.817632;-0.00860465;0
0.819204;-0.00868352;0
0.820776;-0.00876213;0
0.822349;-0.00884045;0
0.823921;-0.00891846;0
0.825494;-0.00899614;0
0.827066;-0.00907346;0
0.828638;-0.00915041;0
0.830211;-0.00922697;0
0.831783;-0.0093031;0
0.833355;-0.0093788;0
0.834928;-0.00945404;0
0.8365;-0.0095288;0
0.838073;-0.00960305;0
0.839645;-0.00967678;0
0.841217;-0.00974996;0
0.84279;-0.00982257;0
0.844362;-0.0098946;0
0.845934;-0.00996601;0
0.847507;-0.0100368;0
0.849079;-0.0101076;0
0.850651;-0.0101785;0
0.852224;-0.0102494;0
0.853796;-0.0103205;0
0.855369;-0.0103915;0
0.856941;-0.0104626;0
0.858513;-0.0105337;0
0.860086;-0.0106047;0
0.861658;-0.0106757;0
0.86323;-0.0107466;0
0.864803;-0.0108174;0
0.866375;-0.0108882;0
0.867948;-0.0109587;0
0.86952;-0.0110291;0
0.871092;-0.0110994;0
0.872665;-0.0111694;0
0.874237;-0.0112392;0
0.875809;-0.0113088;0
0.877382;-0.011378;0
0.878954;-0.011447;0
0.880526;-0.0115157;0
0.882099;-0.011584;0
0.883671;-0.011652;0
0.885244;-0.0117196;0
0.886816;-0.0117868;0
0.888388;-0.0118536;0
0.889961;-0.0119199;0
0.891533;-0.0119858;0
0.893105;-0.0120512;0
0.894678;-0.012116;0
0.89625;-0.0121803;0
0.897823;-0.0122441;0
0.899395;-0.0123073;0
0.900967;-0.0123699;0
0.90254;-0.0124318;0
0.904112;-0.0124932;0
0.905684;-0.0125538;0
0.907257;-0.0126138;0
0.908829;-0.012673;0
0.910401;-0.0127316;0
0.911974;-0.0127893;0
0.913546;-0.0128463;0
0.915119;-0.0129025;0
0.916691;-0.0129579;0
0.918263;-0.0130124;0
0.919836;-0.013066;0
0.921408;-0.0131188;0
0.92298;-0.0131707;0
0.924553;-0.0132216;0
0.926125;-0.0132716;0
0.927698;-0.0133206;0
0.92927;-0.0133686;0
0.930842;-0.0134161;0
0.932415;-0.0134635;0
0.933987;-0.0135107;0
0.935559;-0.0135578;0
0.937132;-0.0136048;0
0.938704;-0.0136516;0
0.940276;-0.0136983;0
0.941849;-0.0137449;0
0.943421;-0.0137913;0
0.944994;-0.0138375;0
0.946566;-0.0138836;0
0.948138;-0.0139295;0
0.949711;-0.0139753;0
0.951283;-0.0140209;0
0.952855;-0.0140663;0
0.954428;-0.0141116;0
0.956;-0.0141566;0
0.957573;-0.0142015;0
0.959145;-0.0142463;0
0.960717;-0.0142908;0
0.96229;-0.0143351;0
0.963862;-0.0143792;0
0.965434;-0.0144232;0
0.967007;-0.0144669;0
0.968579;-0.0145105;0
0.970151;-0.0145538;0
0.971724;-0.0145969;0
0.973296;-0.0146398;0
0.974869;-0.0146825;0
0.976441;-0.0147249;0
0.978013;-0.0147672;0
0.979586;-0.0148092;0
0.981158;-0.0148509;0
0.98273;-0.0148925;0
0.984303;-0.0149338;0
0.985875;-0.0149748;0
0.987448;-0.0150157;0
0.98902;-0.0150562;0
0.990592;-0.0150965;0
0.992165;-0.0151366;0
0.993737;-0.0151764;0
0.995309;-0.0152159;0
0.996882;-0.0152552;0
0.998454;-0.0152942;0
1.00003;-0.0153329;0
1.0016;-0.0153714;0
1.00317;-0.0154095;0
1.00474;-0.0154474;0
1.00632;-0.015485;0
1.00789;-0.0155223;0
1.00946;-0.0155594;0
1.01103;-0.0155961;0
1.01261;-0.0156325;0
1.01418;-0.0156686;0
1.01575;-0.0157044;0
1.01732;-0.0157399;0
1.01889;-0.0157751;0
1.02047;-0.01581;0
1.02204;-0.0158445;0
1.02361;-0.0158788;0
1.02518;-0.0159127;0
1.02676;-0.0159462;0
1.02833;-0.0159795;0
1.0299;-0.0160124;0
1.03147;-0.0160449;0
1.03305;-0.0160771;0
1.03462;-0.016109;0
1.03619;-0.0161405;0
1.03776;-0.0161717;0
1.03934;-0.0162025;0
1.04091;-0.0162329;0
1.04248;-0.016263;0
1.04405;-0.0162927;0
1.04563;-0.016322;0
1.0472;-0.016351;0
1.04877;-0.0163796;0
1.05034;-0.0164078;0
1.05191;-0.0164356;0
1.05349;-0.016463;0
1.05506;-0.0164901;0
1.05663;-0.0165167;0
1.0582;-0.0165429;0
1.05978;-0.0165688;0
1.06135;-0.0165942;0
1.06292;-0.0166192;0
1.06449;-0.0166438;0
1.06607;-0.016668;0
1.06764;-0.0166918;0
1.06921;-0.0167151;0
1.07078;-0.0167381;0
1.07236;-0.0167606;0
1.07393;-0.0167826;0
1.0755;-0.0168043;0
1.07707;-0.0168254;0
1.07864;-0.0168462;0
1.08022;-0.0168665;0
1.08179;-0.0168863;0
1.08336;-0.0169057;0
1.08493;-0.0169249;0
1.08651;-0.0169438;0
1.08808;-0.0169626;0
1.08965;-0.0169812;0
1.09122;-0.0169997;0
1.0928;-0.0170179;0
1.09437;-0.017036;0
1.09594;-0.0170539;0
1.09751;-0.0170716;0
1.09909;-0.0170892;0
1.10066;-0.0171065;0
1.10223;-0.0171237;0
1.1038;-0.0171406;0
1.10538;-0.0171574;0
1.10695;-0.0171739;0
1.10852;-0.0171903;0
1.11009;-0.0172065;0
1.11166;-0.0172225;0
1.11324;-0.0172383;0
1.11481;-0.0172538;0
1.11638;-0.0172692;0
1.11795;-0.0172844;0
1.11953;-0.0172993;0
1.1211;-0.0173141;0
1.12267;-0.0173286;0
1.12424;-0.0173429;0
1.12582;-0.017357;0
1.12739;-0.0173709;0
1.12896;-0.0173846;0
1.13053;-0.017398;0
1.13211;-0.0174113;0
1.13368;-0.0174243;0
1.13525;-0.017437;0
1.13682;-0.0174496;0
1.13839;-0.0174619;0
1.13997;-0.017474;0
1.14154;-0.0174859;0
1.14311;-0.0174975;0
1.14468;-0.0175089;0
1.14626;-0.01752;0
1.14783;-0.0175309;0
1.1494;-0.0175416;0
1.15097;-0.017552;0
1.15255;-0.0175622;0
1.15412;-0.0175722;0
1.15569;-0.0175819;0
1.15726;-0.0175913;0
1.15884;-0.0176005;0
1.16041;-0.0176094;0
1.16198;-0.0176181;0
1.16355;-0.0176265;0
1.16513;-0.0176347;0
1.1667;-0.0176426;0
1.16827;-0.0176504;0
1.16984;-0.0176581;0
1.17141;-0.0176659;0
1.17299;-0.0176736;0
1.17456;-0.0176813;0
1.17613;-0.0176889;0
1.1777;-0.0176965;0
1.17928;-0.017704;0
1.18085;-0.0177115;0
1.18242;-0.0177188;0
1.18399;-0.0177261;0
1.18557;-0.0177333;0
1.18714;-0.0177403;0
1.18871;-0.0177473;0
1.19028;-0.0177541;0
1.19186;-0.0177608;0
1.19343;-0.0177673;0
1.195;-0.0177737;0
1.19657;-0.0177799;0
1.19814;-0.017786;0
1.19972;-0.0177918;0
1.20129;-0.0177975;0
1.20286;-0.017803;0
1.20443;-0.0178082;0
1.20601;-0.0178133;0
1.20758;-0.0178181;0
1.20915;-0.0178227;0
1.21072;-0.017827;0
1.2123;-0.0178311;0
1.21387;-0.0178349;0
1.21544;-0.0178384;0
1.21701;-0.0178417;0
1.21859;-0.0178447;0
1.22016;-0.0178473;0
1.22173;-0.0178497;0
1.2233;-0.0178517;0
1.22488;-0.0178535;0
1.22645;-0.0178548;0
1.22802;-0.017856;0
1.22959;-0.0178571;0
1.23116;-0.0178582;0
1.23274;-0.0178593;0
1.23431;-0.0178604;0
1.23588;-0.0178615;0
1.23745;-0.0178625;0
1.23903;-0.0178635;0
1.2406;-0.0178645;0
1.24217;-0.0178654;0
1.24374;-0.0178664;0
1.24532;-0.0178673;0
1.24689;-0.0178682;0
1.24846;-0.017869;0
1.25003;-0.0178699;0
1.25161;-0.0178707;0
1.25318;-0.0178714;0
1.25475;-0.0178722;0
1.25632;-0.0178729;0
1.25789;-0.0178736;0
1.25947;-0.0178743;0
1.26104;-0.0178749;0
1.26261;-0.0178756;0
1.26418;-0.0178761;0
1.26576;-0.0178767;0
1.26733;-0.0178772;0
1.2689;-0.0178777;0
1.27047;-0.0178782;0
1.27205;-0.0178786;0
1.27362;-0.017879;0
1.27519;-0.0178794;0
1.27676;-0.0178797;0
1.27834;-0.01788;0
1.27991;-0.0178803;0
1.28148;-0.0178805;0
1.28305;-0.0178807;0
1.28463;-0.0178809;0
1.2862;-0.017881;0
1.28777;-0.0178811;0
1.28934;-0.0178811;0
1.29091;-0.0178812;0
1.29249;-0.017881;0
1.29406;-0.0178806;0
1.29563;-0.01788;0
1.2972;-0.0178792;0
1.29878;-0.0178781;0
1.30035;-0.0178768;0
1.30192;-0.0178754;0
1.30349;-0.0178737;0
1.30507;-0.0178718;0
1.30664;-0.0178697;0
1.30821;-0.0178675;0
1.30978;-0.0178651;0
1.31136;-0.0178625;0
1.31293;-0.0178598;0
1.3145;-0.0178569;0
1.31607;-0.0178539;0
1.31764;-0.0178507;0
1.31922;-0.0178475;0
1.32079;-0.0178441;0
1.32236;-0.0178405;0
1.32393;-0.0178369;0
1.32551;-0.0178332;0
1.32708;-0.0178294;0
1.32865;-0.0178255;0
1.33022;-0.0178215;0
1.3318;-0.0178175;0
1.33337;-0.0178134;0
1.33494;-0.0178092;0
1.33651;-0.017805;0
1.33809;-0.0178008;0
1.33966;-0.0177965;0
1.34123;-0.0177922;0
1.3428;-0.0177879;0
1.34438;-0.0177835;0
1.34595;-0.0177792;0
1.34752;-0.0177748;0
1.34909;-0.0177705;0
1.35066;-0.0177662;0
1.35224;-0.0177619;0
1.35381;-0.0177576;0
1.35538;-0.0177534;0
1.35695;-0.0177492;0
1.35853;-0.017745;0
1.3601;-0.0177407;0
1.36167;-0.0177363;0
1.36324;-0.0177317;0
1.36482;-0.017727;0
1.36639;-0.0177222;0
1.36796;-0.0177173;0
1.36953;-0.0177123;0
1.37111;-0.0177071;0
1.37268;-0.0177019;0
1.37425;-0.0176966;0
1.37582;-0.0176911;0
1.37739;-0.0176856;0
1.37897;-0.0176799;0
1.38054;-0.0176742;0
1.38211;-0.0176684;0
1.38368;-0.0176625;0
1.38526;-0.0176565;0
1.38683;-0.0176504;0
1.3884;-0.0176443;0
1.38997;-0.017638;0
1.39155;-0.0176317;0
1.39312;-0.0176253;0
1.39469;-0.0176189;0
1.39626;-0.0176124;0
1.39784;-0.0176058;0
1.39941;-0.0175991;0
1.40098;-0.0175924;0
1.40255;-0.0175857;0
1.40413;-0.0175788;0
1.4057;-0.017572;0
1.40727;-0.017565;0
1.40884;-0.0175581;0
1.41041;-0.0175511;0
1.41199;-0.017544;0
1.41356;-0.0175369;0
1.41513;-0.0175297;0
1.4167;-0.0175226;0
1.41828;-0.0175154;0
1.41985;-0.0175081;0
1.42142;-0.0175009;0
1.42299;-0.0174936;0
1.42457;-0.0174862;0
1.42614;-0.0174789;0
1.42771;-0.0174716;0
1.42928;-0.0174641;0
1.43086;-0.0174566;0
1.43243;-0.017449;0
1.434;-0.0174414;0
1.43557;-0.0174336;0
1.43714;-0.0174258;0
1.43872;-0.0174179;0
1.44029;-0.0174099;0
1.44186;-0.0174019;0
1.44343;-0.0173937;0
1.44501;-0.0173855;0
1.44658;-0.0173773;0
1.44815;-0.0173689;0
1.44972;-0.0173605;0
1.4513;-0.017352;0
1.45287;-0.0173435;0
1.45444;-0.0173348;0
1.45601;-0.0173261;0
1.45759;-0.0173174;0
1.45916;-0.0173086;0
1.46073;-0.0172997;0
1.4623;-0.0172907;0
1.46388;-0.0172817;0
1.46545;-0.0172727;0
1.46702;-0.0172635;0
1.46859;-0.0172543;0
1.47016;-0.0172451;0
1.47174;-0.0172358;0
1.47331;-0.0172264;0
1.47488;-0.017217;0
1.47645;-0.0172076;0
1.47803;-0.017198;0
1.4796;-0.0171885;0
1.48117;-0.0171788;0
1.48274;-0.0171692;0
1.48432;-0.0171595;0
1.48589;-0.0171497;0
1.48746;-0.0171399;0
1.48903;-0.01713;0
1.49061;-0.0171201;0
1.49218;-0.0171102;0
1.49375;-0.0171002;0
1.49532;-0.0170901;0
1.49689;-0.0170801;0
1.49847;-0.0170699;0
1.50004;-0.0170598;0
1.50161;-0.0170496;0
1.50318;-0.0170394;0
1.50476;-0.0170291;0
1.50633;-0.0170188;0
1.5079;-0.0170085;0
1.50947;-0.0169981;0
1.51105;-0.0169877;0
1.51262;-0.0169773;0
1.51419;-0.0169668;0
1.51576;-0.0169563;0
1.51734;-0.0169458;0
1.51891;-0.0169353;0
1.52048;-0.0169247;0
1.52205;-0.0169141;0
1.52363;-0.0169035;0
1.5252;-0.0168929;0
1.52677;-0.0168822;0
1.52834;-0.0168715;0
1.52991;-0.0168608;0
1.53149;-0.0168501;0
1.53306;-0.0168393;0
1.53463;-0.0168286;0
1.5362;-0.0168178;0
1.53778;-0.016807;0
1.53935;-0.0167961;0
1.54092;-0.016785;0
1.54249;-0.0167737;0
1.54407;-0.0167622;0
1.54564;-0.0167506;0
1.54721;-0.0167388;0
1.54878;-0.0167269;0
1.55036;-0.0167149;0
1.55193;-0.0167028;0
1.5535;-0.0166907;0
1.55507;-0.0166784;0
1.55665;-0.0166662;0
1.55822;-0.0166539;0
1.55979;-0.0166415;0
1.56136;-0.0166292;0
1.56293;-0.0166169;0
1.56451;-0.0166046;0
1.56608;-0.0165924;0
1.56765;-0.0165802;0
1.56922;-0.0165681;0
1.5708;-0.0165561;0
