0.220132;1.17885;-1.5062
0.221704;1.18147;-1.50685
0.223276;1.1841;-1.50751
0.224849;1.18675;-1.50817
0.226421;1.18941;-1.50884
0.227993;1.19211;-1.50951
0.229566;1.19484;-1.51018
0.231138;1.19762;-1.51084
0.232711;1.20043;-1.5115
0.234283;1.20327;-1.51214
0.235855;1.20615;-1.51277
0.237428;1.20906;-1.51338
0.239;1.212;-1.51397
0.240572;1.21497;-1.51454
0.242145;1.21797;-1.5151
0.243717;1.221;-1.51563
0.24529;1.22406;-1.51617
0.246862;1.22717;-1.5167
0.248434;1.23031;-1.51722
0.250007;1.2335;-1.51774
0.251579;1.23671;-1.51824
0.253151;1.23997;-1.51874
0.254724;1.24325;-1.51923
0.256296;1.24657;-1.51971
0.257868;1.24992;-1.52017
0.259441;1.2533;-1.52062
0.261013;1.25675;-1.5211
0.262586;1.26027;-1.52162
0.264158;1.26384;-1.52216
0.26573;1.26746;-1.52269
0.267303;1.2711;-1.52321
0.268875;1.27476;-1.52369
0.270447;1.2784;-1.52411
0.27202;1.28203;-1.52447
0.273592;1.28563;-1.52473
0.275165;1.28918;-1.52489
0.276737;1.2927;-1.52499
0.278309;1.29639;-1.52523
0.279882;1.30023;-1.5256
0.281454;1.30419;-1.52606
0.283026;1.30822;-1.52656
0.284599;1.31229;-1.52706
0.286171;1.31636;-1.52751
0.287743;1.32038;-1.52787
0.289316;1.32432;-1.52808
0.290888;1.32814;-1.52811
0.292461;1.33178;-1.52789
0.294033;1.33544;-1.52766
0.295605;1.33938;-1.52771
0.297178;1.34353;-1.52795
0.29875;1.34785;-1.52834
0.300322;1.35226;-1.5288
0.301895;1.35673;-1.52927
0.303467;1.36118;-1.52969
0.30504;1.36557;-1.52999
0.306612;1.36983;-1.53011
0.308184;1.37391;-1.52999
0.309757;1.37779;-1.5296
0.311329;1.38188;-1.52941
0.312901;1.38625;-1.5295
0.314474;1.39085;-1.52979
0.316046;1.3956;-1.53022
0.317618;1.40044;-1.53071
0.319191;1.4053;-1.53117
0.320763;1.41009;-1.53152
0.322336;1.41473;-1.53168
0.323908;1.41915;-1.53155
0.32548;1.42325;-1.53104
0.327053;1.4276;-1.53078
0.328625;1.43158;-1.53008
0.330197;1.43581;-1.52962
0.33177;1.44027;-1.52937
0.333342;1.44491;-1.52929
0.334915;1.44972;-1.52934
0.336487;1.45463;-1.52948
0.338059;1.45963;-1.52967
0.339632;1.46468;-1.52987
0.341204;1.46972;-1.53004
0.342776;1.47474;-1.53014
0.344349;1.47973;-1.53019
0.345921;1.48459;-1.53007
0.347493;1.48932;-1.52979
0.349066;1.49412;-1.52955
0.350638;1.49898;-1.52934
0.352211;1.50388;-1.52914
0.353783;1.50878;-1.52892
0.355355;1.51366;-1.52865
0.356928;1.51853;-1.52829
0.3585;1.52336;-1.5278
0.360072;1.52818;-1.5272
0.361645;1.53309;-1.52659
0.363217;1.53814;-1.52602
0.36479;1.54331;-1.52548
0.366362;1.5486;-1.52497
0.367934;1.55403;-1.5245
0.369507;1.5596;-1.52407
0.371079;1.5653;-1.52369
0.372651;1.57114;-1.52335
0.374224;1.57713;-1.52306
0.375796;1.58326;-1.52283
0.377368;1.58942;-1.52255
0.378941;1.5955;-1.52209
0.380513;1.6015;-1.52148
0.382086;1.60741;-1.52072
0.383658;1.61325;-1.5198
0.38523;1.61901;-1.51874
0.386803;1.62468;-1.51753
0.388375;1.63026;-1.51616
0.389947;1.63572;-1.51462
0.39152;1.64106;-1.51291
0.393092;1.64629;-1.51103
0.394665;1.652;-1.50954
0.396237;1.65817;-1.50841
0.397809;1.66451;-1.50738
0.399382;1.67075;-1.50619
0.400954;1.67661;-1.50461
0.402526;1.68204;-1.5026
0.404099;1.68794;-1.50095
0.405671;1.69425;-1.49963
0.407243;1.70078;-1.49845
0.408816;1.70727;-1.49719
0.410388;1.71366;-1.49579
0.411961;1.71944;-1.49382
0.413533;1.72557;-1.49212
0.415105;1.732;-1.49063
0.416678;1.73837;-1.48901
0.41825;1.74432;-1.48694
0.419822;1.75014;-1.48469
0.421395;1.75646;-1.48278
0.422967;1.7631;-1.48107
0.42454;1.76989;-1.4794
0.426112;1.77664;-1.47762
0.427684;1.78326;-1.47566
0.429257;1.78992;-1.47364
0.430829;1.79659;-1.47157
0.432401;1.80327;-1.46943
0.433974;1.80995;-1.4672
0.435546;1.8166;-1.46489
0.437118;1.82322;-1.46248
0.438691;1.82976;-1.45994
0.440263;1.83623;-1.45727
0.441836;1.84257;-1.45443
0.443408;1.84877;-1.45142
0.44498;1.85521;-1.44854
0.446553;1.86216;-1.44598
0.448125;1.86923;-1.44346
0.449697;1.87606;-1.44068
0.45127;1.8824;-1.43746
0.452842;1.8889;-1.43431
0.454415;1.89565;-1.43129
0.455987;1.90258;-1.42834
0.457559;1.90959;-1.42539
0.459132;1.9166;-1.42239
0.460704;1.92351;-1.41925
0.462276;1.9304;-1.41604
0.463849;1.93712;-1.41265
0.465421;1.94384;-1.4092
0.466994;1.95097;-1.406
0.468566;1.95792;-1.40261
0.470138;1.96446;-1.39888
0.471711;1.97115;-1.39521
0.473283;1.97796;-1.39157
0.474855;1.98486;-1.3879
0.476428;1.99177;-1.38413
0.478;1.99858;-1.3802
0.479572;2.00537;-1.37615
0.481145;2.01244;-1.3722
0.482717;2.01971;-1.36829
0.48429;2.02711;-1.36439
0.485862;2.03458;-1.36044
0.487434;2.04205;-1.3564
0.489007;2.04944;-1.35222
0.490579;2.05668;-1.34787
0.492151;2.0637;-1.3433
0.493724;2.07034;-1.33842
0.495296;2.07685;-1.33338
0.496869;2.08364;-1.32847
0.498441;2.09073;-1.32369
0.500013;2.09786;-1.31887
0.501586;2.10498;-1.314
0.503158;2.11218;-1.30911
0.50473;2.11934;-1.30416
0.506303;2.12646;-1.29913
0.507875;2.13352;-1.29401
0.509447;2.14049;-1.28878
0.51102;2.14744;-1.28345
0.512592;2.1544;-1.27807
0.514165;2.16146;-1.27268
0.515737;2.16859;-1.26726
0.517309;2.17576;-1.2618
0.518882;2.18295;-1.25628
0.520454;2.19015;-1.25069
0.522026;2.19736;-1.24505
0.523599;2.20458;-1.23934
0.525171;2.21174;-1.23353
0.526744;2.2185;-1.22743
0.528316;2.22497;-1.2211
0.529888;2.23134;-1.21466
0.531461;2.23779;-1.2082
0.533033;2.24448;-1.20182
0.534605;2.25136;-1.19547
0.536178;2.2583;-1.18908
0.53775;2.26527;-1.18265
0.539322;2.27226;-1.17616
0.540895;2.27921;-1.16959
0.542467;2.28604;-1.16289
0.54404;2.29276;-1.15607
0.545612;2.29942;-1.14916
0.547184;2.30603;-1.14215
0.548757;2.31262;-1.13507
0.550329;2.3192;-1.12792
0.551901;2.32579;-1.12072
0.553474;2.33235;-1.11343
0.555046;2.33891;-1.10608
0.556619;2.3456;-1.09873
0.558191;2.35238;-1.09135
0.559763;2.35909;-1.08387
0.561336;2.36573;-1.07629
0.562908;2.37239;-1.06866
0.56448;2.37914;-1.061
0.566053;2.38587;-1.05326
0.567625;2.39244;-1.04538
0.569197;2.39885;-1.03737
0.57077;2.40517;-1.02926
0.572342;2.41147;-1.02107
0.573915;2.41777;-1.01282
0.575487;2.42406;-1.00449
0.577059;2.4303;-0.996082
0.578632;2.4365;-0.987594
0.580204;2.44262;-0.979008
0.581776;2.44865;-0.970324
0.583349;2.45458;-0.961544
0.584921;2.46029;-0.952613
0.586494;2.46576;-0.943543
0.588066;2.47111;-0.934363
0.589638;2.47642;-0.925116
0.591211;2.48179;-0.915845
0.592783;2.48728;-0.906561
0.594355;2.49286;-0.897255
0.595928;2.4985;-0.887922
0.5975;2.50424;-0.878565
0.599072;2.51012;-0.8692
0.600645;2.51574;-0.859697
0.602217;2.52132;-0.850124
0.60379;2.52732;-0.840642
0.605362;2.53309;-0.831025
0.606934;2.53821;-0.821143
0.608507;2.54296;-0.811105
0.610079;2.54746;-0.800937
0.611651;2.5518;-0.790679
0.613224;2.55607;-0.780369
0.614796;2.56037;-0.770021
0.616369;2.56528;-0.759822
0.617941;2.57052;-0.749672
0.619513;2.57583;-0.739491
0.621086;2.58091;-0.729211
0.622658;2.58576;-0.718815
0.62423;2.59054;-0.708358
0.625803;2.59526;-0.697848
0.627375;2.60001;-0.687303
0.628947;2.60491;-0.676754
0.63052;2.60928;-0.666036
0.632092;2.61322;-0.655161
0.633665;2.61691;-0.644184
0.635237;2.62049;-0.633128
0.636809;2.62405;-0.622019
0.638382;2.62742;-0.610831
0.639954;2.63071;-0.599575
0.641526;2.63406;-0.588291
0.643099;2.63762;-0.577018
0.644671;2.64161;-0.565787
0.646244;2.64546;-0.554486
0.647816;2.64919;-0.543112
0.649388;2.65274;-0.531654
0.650961;2.65639;-0.520183
0.652533;2.66046;-0.508742
0.654105;2.66345;-0.497052
0.655678;2.66566;-0.485192
0.65725;2.66743;-0.473219
0.658822;2.66905;-0.461194
0.660395;2.67077;-0.449171
0.661967;2.67256;-0.437129
0.66354;2.67523;-0.42521
0.665112;2.67837;-0.413325
0.666684;2.68114;-0.401348
0.668257;2.68361;-0.389303
0.669829;2.68599;-0.37721
0.671401;2.68839;-0.365089
0.672974;2.69103;-0.352979
0.674546;2.69273;-0.340712
0.676119;2.69295;-0.328253
0.677691;2.69325;-0.315786
0.679263;2.69528;-0.303505
0.680836;2.69991;-0.29149
0.682408;2.70402;-0.279365
0.68398;2.7077;-0.267153
0.685553;2.70415;-0.25423
0.687125;2.70044;-0.241298
0.688697;2.70116;-0.228751
0.69027;2.70322;-0.216289
0.691842;2.70671;-0.203884
0.693415;2.70721;-0.191219
0.694987;2.70624;-0.178424
0.696559;2.70554;-0.165631
0.698132;2.70615;-0.152906
0.699704;2.70702;-0.14016
0.701276;2.70755;-0.127368
0.702849;2.70787;-0.114551
0.704421;2.70805;-0.101697
0.705994;2.7086;-0.0888434
0.707566;2.70835;-0.0759346
0.709138;2.70717;-0.0629872
0.710711;2.70544;-0.0500317
0.712283;2.70341;-0.0370625
0.713855;2.70131;-0.0240947
0.715428;2.69937;-0.0111388
0.717;2.69786;0.0018233
0.718572;2.69686;0.0147899
0.720145;2.69598;0.0277561
0.721717;2.69481;0.0407325
0.72329;2.69364;0.0537046
0.724862;2.69231;0.066685
0.726434;2.69085;0.0796624
0.728007;2.68928;0.0926277
0.729579;2.68763;0.105597
0.731151;2.68591;0.118561
0.732724;2.68408;0.131506
0.734296;2.68213;0.144448
0.735869;2.68001;0.157366
0.737441;2.67787;0.170282
0.739013;2.67555;0.183176
0.740586;2.67313;0.196052
0.742158;2.67104;0.208974
0.74373;2.6676;0.221799
0.745303;2.66335;0.234547
0.746875;2.65861;0.24725
0.748447;2.65364;0.25992
0.75002;2.64875;0.272572
0.751592;2.64417;0.285253
0.753165;2.63993;0.297949
0.754737;2.63623;0.310707
0.756309;2.63267;0.323478
0.757882;2.62872;0.336185
0.759454;2.62478;0.348892
0.761026;2.62068;0.361566
0.762599;2.61643;0.374202
0.764171;2.61208;0.386813
0.765744;2.60764;0.399388
0.767316;2.60308;0.411935
0.768888;2.59841;0.424443
0.770461;2.59362;0.436902
0.772033;2.58872;0.449326
0.773605;2.5837;0.461705
0.775178;2.57857;0.47403
0.77675;2.57331;0.486308
0.778323;2.56795;0.498528
0.779895;2.56249;0.510704
0.781467;2.55693;0.522825
0.78304;2.55125;0.534878
0.784612;2.54543;0.54687
0.786184;2.53954;0.558808
0.787757;2.53348;0.570658
0.789329;2.52759;0.582511
0.790901;2.52068;0.594083
0.792474;2.51307;0.605422
0.794046;2.50504;0.616604
0.795619;2.49685;0.627679
0.797191;2.48873;0.638741
0.798763;2.48045;0.649734
0.800336;2.47212;0.660676
0.801908;2.46407;0.67167
0.80348;2.45691;0.682877
0.805053;2.44956;0.694005
0.806625;2.44203;0.705058
0.808198;2.43442;0.716058
0.80977;2.42669;0.726992
0.811342;2.41885;0.737867
0.812915;2.41093;0.74867
0.814487;2.40289;0.759411
0.816059;2.39474;0.770073
0.817632;2.38647;0.780655
0.819204;2.37812;0.791168
0.820776;2.36966;0.801601
0.822349;2.3611;0.811948
0.823921;2.35244;0.822216
0.825494;2.34368;0.832389
0.827066;2.33482;0.842482
0.828638;2.32587;0.852485
0.830211;2.31682;0.862388
0.831783;2.30767;0.8722
0.833355;2.29843;0.881917
0.834928;2.28911;0.89153
0.8365;2.27969;0.901044
0.838073;2.27019;0.91045
0.839645;2.26059;0.919757
0.841217;2.25091;0.928953
0.84279;2.24115;0.938037
0.844362;2.23131;0.947018
0.845934;2.22138;0.955884
0.847507;2.21137;0.964626
0.849079;2.2013;0.973262
0.850651;2.19114;0.981777
0.852224;2.18091;0.990165
0.853796;2.1706;0.998439
0.855369;2.16024;1.00659
0.856941;2.14979;1.01461
0.858513;2.13928;1.0225
0.860086;2.12872;1.03028
0.861658;2.11808;1.03791
0.86323;2.10739;1.04542
0.864803;2.09663;1.0528
0.866375;2.08583;1.06005
0.867948;2.07495;1.06715
0.86952;2.06403;1.07412
0.871092;2.05306;1.08095
0.872665;2.04206;1.08766
0.874237;2.03101;1.09422
0.875809;2.01991;1.10064
0.877382;2.00876;1.10692
0.878954;1.99758;1.11306
0.880526;1.98636;1.11906
0.882099;1.97511;1.12491
0.883671;1.96382;1.13062
0.885244;1.9525;1.13619
0.886816;1.94113;1.14166
0.888388;1.9297;1.14703
0.889961;1.91823;1.1523
0.891533;1.90671;1.15747
0.893105;1.89514;1.16253
0.894678;1.88353;1.16749
0.89625;1.87187;1.17235
0.897823;1.86017;1.1771
0.899395;1.84842;1.18174
0.900967;1.83665;1.18629
0.90254;1.82485;1.19073
0.904112;1.813;1.19505
0.905684;1.80112;1.19927
0.907257;1.78922;1.20339
0.908829;1.77729;1.2074
0.910401;1.76533;1.2113
0.911974;1.75335;1.2151
0.913546;1.74135;1.21879
0.915119;1.72932;1.22236
0.916691;1.71724;1.2258
0.918263;1.70518;1.22917
0.919836;1.69315;1.23245
0.921408;1.6811;1.23562
0.92298;1.66901;1.23867
0.924553;1.65692;1.24161
0.926125;1.64483;1.24444
0.927698;1.63273;1.24717
0.92927;1.62063;1.2498
0.930842;1.60854;1.25232
0.932415;1.59644;1.25473
0.933987;1.58436;1.25704
0.935559;1.57228;1.25925
0.937132;1.56021;1.26136
0.938704;1.54816;1.26336
0.940276;1.53612;1.26527
0.941849;1.5241;1.26707
0.943421;1.51209;1.26877
0.944994;1.50011;1.27038
0.946566;1.48814;1.27188
0.948138;1.47621;1.2733
0.949711;1.4643;1.27461
0.951283;1.45242;1.27583
0.952855;1.44057;1.27696
0.954428;1.42875;1.278
0.956;1.41696;1.27894
0.957573;1.40522;1.27979
0.959145;1.3935;1.28055
0.960717;1.38183;1.28123
0.96229;1.3702;1.28181
0.963862;1.35862;1.28231
0.965434;1.34707;1.28273
0.967007;1.33558;1.28306
0.968579;1.32414;1.28332
0.970151;1.31274;1.28349
0.971724;1.30139;1.28358
0.973296;1.29009;1.28359
0.974869;1.27885;1.28352
0.976441;1.26766;1.28337
0.978013;1.25654;1.28316
0.979586;1.24547;1.28288
0.981158;1.23447;1.28252
0.98273;1.22352;1.28209
0.984303;1.21264;1.28159
0.985875;1.20182;1.28102
0.987448;1.19106;1.28039
0.98902;1.18037;1.27969
0.990592;1.16974;1.27893
0.992165;1.15918;1.2781
0.993737;1.1487;1.27722
0.995309;1.13828;1.27627
0.996882;1.12794;1.27527
0.998454;1.11767;1.27421
1.00003;1.10749;1.2731
1.0016;1.09736;1.27194
1.00317;1.08728;1.27071
1.00474;1.07729;1.26943
1.00632;1.06743;1.2681
1.00789;1.05758;1.26672
1.00946;1.04782;1.2653
1.01103;1.03813;1.26383
1.01261;1.02859;1.26232
1.01418;1.01905;1.26075
1.01575;1.00961;1.25916
1.01732;1.00028;1.25755
1.01889;0.990987;1.25587
1.02047;0.981783;1.25409
1.02204;0.972593;1.25224
1.02361;0.963578;1.25049
1.02518;0.954687;1.24873
1.02676;0.945709;1.24667
1.02833;0.937137;1.24507
1.0299;0.92768;1.24215
1.03147;0.916453;1.23667
1.03305;0.901224;1.22549
1.03462;0.885778;1.21379
1.03619;0.874283;1.20726
1.03776;0.867354;1.20687
1.03934;0.858856;1.2041
1.04091;0.850496;1.20145
1.04248;0.842007;1.19851
1.04405;0.833771;1.19582
1.04563;0.825643;1.19312
1.0472;0.817544;1.1904
1.04877;0.809518;1.18769
1.05034;0.801546;1.18495
1.05191;0.793642;1.18219
1.05349;0.785865;1.17948
1.05506;0.778107;1.17673
1.05663;0.770415;1.17398
1.0582;0.762794;1.17123
1.05978;0.755283;1.1685
1.06135;0.747796;1.16574
1.06292;0.74037;1.16299
1.06449;0.733012;1.16023
1.06607;0.725765;1.1575
1.06764;0.718534;1.15474
1.06921;0.71137;1.15199
1.07078;0.704271;1.14924
1.07236;0.697278;1.14651
1.07393;0.690302;1.14376
1.0755;0.683397;1.14103
1.07707;0.676539;1.13828
1.07864;0.669746;1.13553
1.08022;0.663066;1.13282
1.08179;0.656402;1.13011
1.08336;0.649791;1.12738
1.08493;0.643251;1.12467
1.08651;0.636801;1.12199
1.08808;0.630343;1.11923
1.08965;0.623886;1.11638
1.09122;0.617598;1.11373
1.0928;0.611557;1.1114
1.09437;0.605694;1.10934
1.09594;0.599992;1.1075
1.09751;0.592845;1.10288
1.09909;0.584349;1.09556
1.10066;0.5748;1.08614
1.10223;0.559241;1.06506
1.1038;0.549641;1.05504
1.10538;0.543329;1.05112
1.10695;0.537763;1.0486
1.10852;0.531342;1.04431
1.11009;0.525857;1.04176
1.11166;0.520698;1.03976
1.11324;0.515564;1.03768
1.11481;0.510066;1.03484
1.11638;0.504318;1.0314
1.11795;0.498615;1.02793
1.11953;0.492999;1.0245
1.1211;0.487543;1.02135
1.12267;0.482381;1.01873
1.12424;0.477161;1.01589
1.12582;0.471984;1.01301
1.12739;0.466848;1.01016
1.12896;0.461754;1.00732
1.13053;0.4567;1.00447
1.13211;0.451727;1.00167
1.13368;0.446777;0.998869
1.13525;0.441872;0.996083
1.13682;0.437009;0.9933
1.13839;0.432193;0.990534
1.13997;0.427455;0.987807
1.14154;0.422725;0.985062
1.14311;0.418036;0.982323
1.14468;0.4134;0.979619
1.14626;0.408831;0.976937
1.14783;0.404238;0.974158
1.1494;0.399761;0.971571
1.15097;0.395443;0.96929
1.15255;0.391073;0.966742
1.15412;0.386463;0.963566
1.15569;0.381809;0.960181
1.15726;0.377197;0.956803
1.15884;0.37278;0.953766
1.16041;0.369108;0.952617
1.16198;0.36563;0.95191
1.16355;0.361209;0.948669
1.16513;0.354671;0.939669
1.1667;0.34467;0.921269
1.16827;0.335246;0.904057
1.16984;0.326814;0.889194
1.17141;0.321928;0.883762
1.17299;0.319353;0.884539
1.17456;0.316794;0.885393
1.17613;0.313158;0.883183
1.1777;0.309123;0.879764
1.17928;0.30558;0.877601
1.18085;0.301824;0.874796
1.18242;0.298077;0.871932
1.18399;0.294483;0.869424
1.18557;0.290995;0.867098
1.18714;0.287509;0.864747
1.18871;0.283997;0.862241
1.19028;0.280484;0.85964
1.19186;0.277009;0.857023
1.19343;0.273547;0.854409
1.195;0.270136;0.85187
1.19657;0.266775;0.849405
1.19814;0.263431;0.846908
1.19972;0.260137;0.844437
1.20129;0.256852;0.841961
1.20286;0.253593;0.839489
1.20443;0.250362;0.837022
1.20601;0.247178;0.834579
1.20758;0.244;0.832118
1.20915;0.240837;0.82963
1.21072;0.237713;0.827188
1.2123;0.234648;0.824814
1.21387;0.231577;0.822383
1.21544;0.228492;0.819821
1.21701;0.225405;0.81716
1.21859;0.222363;0.81452
1.22016;0.219356;0.811968
1.22173;0.216451;0.809714
1.2233;0.213609;0.80761
1.22488;0.210575;0.80464
1.22645;0.207555;0.801676
1.22802;0.205123;0.800908
1.22959;0.202285;0.798486
1.23116;0.198548;0.792382
1.23274;0.194632;0.785333
1.23431;0.190471;0.777147
1.23588;0.184457;0.761096
1.23745;0.179612;0.749528
1.23903;0.176676;0.745649
1.2406;0.173567;0.740975
1.24217;0.171094;0.738902
1.24374;0.168926;0.738079
1.24532;0.166516;0.736079
1.24689;0.164006;0.733605
1.24846;0.161586;0.731439
1.25003;0.159244;0.729551
1.25161;0.156892;0.727478
1.25318;0.15452;0.725283
1.25475;0.152166;0.723079
1.25632;0.149844;0.720948
1.25789;0.147552;0.718871
1.25947;0.145296;0.716826
1.26104;0.14304;0.714756
1.26261;0.140795;0.712646
1.26418;0.138566;0.710523
1.26576;0.136372;0.708427
1.26733;0.134181;0.706305
1.2689;0.132006;0.704173
1.27047;0.129848;0.702034
1.27205;0.127721;0.699903
1.27362;0.125598;0.697756
1.27519;0.123492;0.695604
1.27676;0.121403;0.693444
1.27834;0.119342;0.691291
1.27991;0.117284;0.689112
1.28148;0.115242;0.686921
1.28305;0.113216;0.68472
1.28463;0.111218;0.682525
1.2862;0.109224;0.680309
1.28777;0.107245;0.678084
1.28934;0.105281;0.675846
1.29091;0.103332;0.673594
1.29249;0.101412;0.671352
1.29406;0.0994959;0.6691
1.29563;0.0975966;0.666846
1.2972;0.0957125;0.664583
1.29878;0.0938539;0.662317
1.30035;0.0919958;0.660008
1.30192;0.0901501;0.657669
1.30349;0.0883185;0.655316
1.30507;0.0865147;0.652977
1.30664;0.0847176;0.65064
1.30821;0.082941;0.64834
1.30978;0.0811754;0.646002
1.31136;0.0794277;0.643609
1.31293;0.0777063;0.641379
1.3145;0.0759928;0.639091
1.31607;0.0742706;0.636597
1.31764;0.0722513;0.631369
1.31922;0.0702335;0.625827
1.32079;0.0682263;0.620198
1.32236;0.0662549;0.614629
1.32393;0.0643616;0.609525
1.32551;0.0626587;0.605925
1.32708;0.0610697;0.603337
1.32865;0.0595402;0.601196
1.33022;0.0580115;0.598926
1.3318;0.0565339;0.596962
1.33337;0.0551051;0.595481
1.33494;0.0537037;0.594192
1.33651;0.0523014;0.592789
1.33809;0.0508891;0.591063
1.33966;0.0494701;0.589224
1.34123;0.0480663;0.587431
1.3428;0.0466725;0.585629
1.34438;0.0452981;0.58383
1.34595;0.0439257;0.582019
1.34752;0.0425635;0.580201
1.34909;0.0412119;0.578378
1.35066;0.0398707;0.576551
1.35224;0.0385484;0.574733
1.35381;0.0372281;0.572902
1.35538;0.0359184;0.57107
1.35695;0.034619;0.569236
1.35853;0.0333379;0.567411
1.3601;0.0320587;0.565571
1.36167;0.0307898;0.563731
1.36324;0.029531;0.561891
1.36482;0.0282901;0.560061
1.36639;0.0270514;0.558221
1.36796;0.0258226;0.556382
1.36953;0.0246039;0.554546
1.37111;0.0234025;0.552723
1.37268;0.0222034;0.550893
1.37425;0.0210142;0.549068
1.37582;0.0198344;0.547245
1.37739;0.0186643;0.545428
1.37897;0.0175112;0.54363
1.38054;0.0163599;0.541824
1.38211;0.015218;0.540024
1.38368;0.0140854;0.538234
1.38526;0.0129692;0.536469
1.38683;0.0118551;0.534706
1.3884;0.0107498;0.532954
1.38997;0.00965333;0.531212
1.39155;0.00857242;0.52949
1.39312;0.0074933;0.527774
1.39469;0.00642257;0.526072
1.39626;0.00536021;0.524388
1.39784;0.0043127;0.522734
1.39941;0.00326651;0.521089
1.40098;0.00222813;0.519456
1.40255;0.00119751;0.51786
1.40413;0.000180837;0.516307
